id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
50,csr,v1,1,0,0,0.000230592
51,csr,v2,1,0,0,0.00023792
52,csr,v2,1,0,0,0.000237952
53,csr,v2,1,0,0,0.00023216
54,csr,v2,1,0,0,0.00023936
55,csr,v2,1,0,0,0.000242016
56,csr,v2,1,0,0,0.000229856
57,csr,v2,1,0,0,0.000238912
58,csr,v2,1,0,0,0.000240352
59,csr,v2,1,0,0,0.0002408
60,csr,v2,1,0,0,0.00023216
61,csr,v2,1,0,0,0.000245184
62,csr,v2,1,0,0,0.000233344
63,csr,v2,1,0,0,0.000232
64,csr,v2,1,0,0,0.00023312
65,csr,v2,1,0,0,0.000238592
66,csr,v2,1,0,0,0.0002344
67,csr,v2,1,0,0,0.000237568
68,csr,v2,1,0,0,0.00023856
69,csr,v2,1,0,0,0.000231424
70,csr,v2,1,0,0,0.000237664
71,csr,v2,1,0,0,0.000231424
72,csr,v2,1,0,0,0.000238592
73,csr,v2,1,0,0,0.00023936
74,csr,v2,1,0,0,0.000239584
75,csr,v2,1,0,0,0.00023072
76,csr,v2,1,0,0,0.000231968
77,csr,v2,1,0,0,0.000238944
78,csr,v2,1,0,0,0.000237568
79,csr,v2,1,0,0,0.000238176
80,csr,v2,1,0,0,0.000232672
81,csr,v2,1,0,0,0.000239232
82,csr,v2,1,0,0,0.000238592
83,csr,v2,1,0,0,0.000234496
84,csr,v2,1,0,0,0.000233824
85,csr,v2,1,0,0,0.000229376
86,csr,v2,1,0,0,0.000229376
87,csr,v2,1,0,0,0.000231424
88,csr,v2,1,0,0,0.000232672
89,csr,v2,1,0,0,0.000239584
90,csr,v2,1,0,0,0.000231456
91,csr,v2,1,0,0,0.000239328
92,csr,v2,1,0,0,0.00023776
93,csr,v2,1,0,0,0.000233472
94,csr,v2,1,0,0,0.0002496
95,csr,v2,1,0,0,0.000231424
96,csr,v2,1,0,0,0.000240448
97,csr,v2,1,0,0,0.000239616
98,csr,v2,1,0,0,0.000253568
99,csr,v2,1,0,0,0.000234816
100,csr,v2,1,0,0,0.000238368
101,csr,v3,1,0,0,7.6224e-05
102,csr,v3,1,0,0,7.68e-05
103,csr,v3,1,0,0,7.6448e-05
104,csr,v3,1,0,0,7.68e-05
105,csr,v3,1,0,0,7.968e-05
106,csr,v3,1,0,0,7.6224e-05
107,csr,v3,1,0,0,7.8816e-05
108,csr,v3,1,0,0,7.7824e-05
109,csr,v3,1,0,0,7.7984e-05
110,csr,v3,1,0,0,7.584e-05
111,csr,v3,1,0,0,7.7504e-05
112,csr,v3,1,0,0,8.6176e-05
113,csr,v3,1,0,0,7.6672e-05
114,csr,v3,1,0,0,7.6512e-05
115,csr,v3,1,0,0,7.8688e-05
116,csr,v3,1,0,0,7.7824e-05
117,csr,v3,1,0,0,7.7792e-05
118,csr,v3,1,0,0,7.7824e-05
119,csr,v3,1,0,0,7.7824e-05
120,csr,v3,1,0,0,7.7312e-05
121,csr,v3,1,0,0,7.7824e-05
122,csr,v3,1,0,0,7.632e-05
123,csr,v3,1,0,0,7.5776e-05
124,csr,v3,1,0,0,7.7536e-05
125,csr,v3,1,0,0,7.7088e-05
126,csr,v3,1,0,0,7.7184e-05
127,csr,v3,1,0,0,7.7952e-05
128,csr,v3,1,0,0,7.7824e-05
129,csr,v3,1,0,0,7.6704e-05
130,csr,v3,1,0,0,7.7536e-05
131,csr,v3,1,0,0,7.5584e-05
132,csr,v3,1,0,0,7.6704e-05
133,csr,v3,1,0,0,7.5872e-05
134,csr,v3,1,0,0,7.6576e-05
135,csr,v3,1,0,0,7.744e-05
136,csr,v3,1,0,0,7.7056e-05
137,csr,v3,1,0,0,7.5872e-05
138,csr,v3,1,0,0,7.76e-05
139,csr,v3,1,0,0,7.696e-05
140,csr,v3,1,0,0,8.3968e-05
141,csr,v3,1,0,0,7.8144e-05
142,csr,v3,1,0,0,7.5776e-05
143,csr,v3,1,0,0,7.7856e-05
144,csr,v3,1,0,0,7.76e-05
145,csr,v3,1,0,0,7.6064e-05
146,csr,v3,1,0,0,7.9456e-05
147,csr,v3,1,0,0,7.7312e-05
148,csr,v3,1,0,0,7.6768e-05
149,csr,v3,1,0,0,7.7312e-05
150,csr,v3,1,0,0,7.5776e-05
151,hll,v1,1,32,0,0.0043497
152,hll,v1,1,32,0,0.00434912
153,hll,v1,1,32,0,0.00435117
154,hll,v1,1,32,0,0.00434893
155,hll,v1,1,32,0,0.00434928
156,hll,v1,1,32,0,0.00434755
157,hll,v1,1,32,0,0.00434966
158,hll,v1,1,32,0,0.00434912
159,hll,v1,1,32,0,0.0043495
160,hll,v1,1,32,0,0.0043505
161,hll,v1,1,32,0,0.0043528
162,hll,v1,1,32,0,0.00434845
163,hll,v1,1,32,0,0.00434934
164,hll,v1,1,32,0,0.00435053
165,hll,v1,1,32,0,0.00434989
166,hll,v1,1,32,0,0.00434966
167,hll,v1,1,32,0,0.00434918
168,hll,v1,1,32,0,0.00435062
169,hll,v1,1,32,0,0.00434963
170,hll,v1,1,32,0,0.00434666
171,hll,v1,1,32,0,0.0043497
172,hll,v1,1,32,0,0.00434874
173,hll,v1,1,32,0,0.00434794
174,hll,v1,1,32,0,0.00434918
175,hll,v1,1,32,0,0.00434934
176,hll,v1,1,32,0,0.00435062
177,hll,v1,1,32,0,0.00434675
178,hll,v1,1,32,0,0.0043512
179,hll,v1,1,32,0,0.00435056
180,hll,v1,1,32,0,0.0043479
181,hll,v1,1,32,0,0.00434925
182,hll,v1,1,32,0,0.00434832
183,hll,v1,1,32,0,0.00434755
184,hll,v1,1,32,0,0.00434915
185,hll,v1,1,32,0,0.00434771
186,hll,v1,1,32,0,0.00434813
187,hll,v1,1,32,0,0.00434941
188,hll,v1,1,32,0,0.00434928
189,hll,v1,1,32,0,0.00435565
190,hll,v1,1,32,0,0.00434813
191,hll,v1,1,32,0,0.00434835
192,hll,v1,1,32,0,0.00434874
193,hll,v1,1,32,0,0.0043505
194,hll,v1,1,32,0,0.00434906
195,hll,v1,1,32,0,0.00434954
196,hll,v1,1,32,0,0.00434774
197,hll,v1,1,32,0,0.00435078
198,hll,v1,1,32,0,0.00434915
199,hll,v1,1,32,0,0.00434717
200,hll,v1,1,32,0,0.00435018
201,hll,v2,1,32,0,0.000188064
202,hll,v2,1,32,0,0.000186464
203,hll,v2,1,32,0,0.000189952
204,hll,v2,1,32,0,0.000189088
205,hll,v2,1,32,0,0.000186432
206,hll,v2,1,32,0,0.000188352
207,hll,v2,1,32,0,0.000188096
208,hll,v2,1,32,0,0.000187776
209,hll,v2,1,32,0,0.000186432
210,hll,v2,1,32,0,0.0001888
211,hll,v2,1,32,0,0.000187808
212,hll,v2,1,32,0,0.000187296
213,hll,v2,1,32,0,0.000186016
214,hll,v2,1,32,0,0.000185984
215,hll,v2,1,32,0,0.000189376
216,hll,v2,1,32,0,0.000187328
217,hll,v2,1,32,0,0.000188576
218,hll,v2,1,32,0,0.000189024
219,hll,v2,1,32,0,0.000187904
220,hll,v2,1,32,0,0.000188192
221,hll,v2,1,32,0,0.000186336
222,hll,v2,1,32,0,0.000187008
223,hll,v2,1,32,0,0.00018512
224,hll,v2,1,32,0,0.000188192
225,hll,v2,1,32,0,0.00018608
226,hll,v2,1,32,0,0.000189408
227,hll,v2,1,32,0,0.000186752
228,hll,v2,1,32,0,0.000189856
229,hll,v2,1,32,0,0.000187968
230,hll,v2,1,32,0,0.000189696
231,hll,v2,1,32,0,0.000186976
232,hll,v2,1,32,0,0.00018784
233,hll,v2,1,32,0,0.000184288
234,hll,v2,1,32,0,0.000188512
235,hll,v2,1,32,0,0.00018768
236,hll,v2,1,32,0,0.000188928
237,hll,v2,1,32,0,0.00018976
238,hll,v2,1,32,0,0.000186272
239,hll,v2,1,32,0,0.000187392
240,hll,v2,1,32,0,0.000190752
241,hll,v2,1,32,0,0.000187296
242,hll,v2,1,32,0,0.000191968
243,hll,v2,1,32,0,0.000186368
244,hll,v2,1,32,0,0.000187232
245,hll,v2,1,32,0,0.000189792
246,hll,v2,1,32,0,0.00018688
247,hll,v2,1,32,0,0.000188672
248,hll,v2,1,32,0,0.000186688
249,hll,v2,1,32,0,0.000187136
250,hll,v2,1,32,0,0.000185536
