id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
145,csr,v3,1,0,0,0.000960448
146,csr,v3,1,0,0,0.000962656
147,csr,v3,1,0,0,0.000958912
148,csr,v3,1,0,0,0.000962912
149,csr,v3,1,0,0,0.000961088
150,csr,v3,1,0,0,0.000962816
151,hll,v1,1,32,0,0.00103667
152,hll,v1,1,32,0,0.00103328
153,hll,v1,1,32,0,0.00103139
154,hll,v1,1,32,0,0.00103309
155,hll,v1,1,32,0,0.00103002
156,hll,v1,1,32,0,0.00103462
157,hll,v1,1,32,0,0.0010359
158,hll,v1,1,32,0,0.00103392
159,hll,v1,1,32,0,0.00103296
160,hll,v1,1,32,0,0.00103283
161,hll,v1,1,32,0,0.00102982
162,hll,v1,1,32,0,0.00103514
163,hll,v1,1,32,0,0.0010369
164,hll,v1,1,32,0,0.00103408
165,hll,v1,1,32,0,0.00103354
166,hll,v1,1,32,0,0.00103776
167,hll,v1,1,32,0,0.00103498
168,hll,v1,1,32,0,0.00103366
169,hll,v1,1,32,0,0.00103018
170,hll,v1,1,32,0,0.0010335
171,hll,v1,1,32,0,0.0010313
172,hll,v1,1,32,0,0.00103187
173,hll,v1,1,32,0,0.00103216
174,hll,v1,1,32,0,0.00103581
175,hll,v1,1,32,0,0.00103165
176,hll,v1,1,32,0,0.00103382
177,hll,v1,1,32,0,0.00103203
178,hll,v1,1,32,0,0.00103373
179,hll,v1,1,32,0,0.00103274
180,hll,v1,1,32,0,0.00103306
181,hll,v1,1,32,0,0.00103034
182,hll,v1,1,32,0,0.00103142
183,hll,v1,1,32,0,0.0010321
184,hll,v1,1,32,0,0.00103293
185,hll,v1,1,32,0,0.00103152
186,hll,v1,1,32,0,0.00103328
187,hll,v1,1,32,0,0.00103837
188,hll,v1,1,32,0,0.00102851
189,hll,v1,1,32,0,0.00103178
190,hll,v1,1,32,0,0.00103213
191,hll,v1,1,32,0,0.00103216
192,hll,v1,1,32,0,0.00103021
193,hll,v1,1,32,0,0.00102912
194,hll,v1,1,32,0,0.00103392
195,hll,v1,1,32,0,0.00103123
196,hll,v1,1,32,0,0.0010313
197,hll,v1,1,32,0,0.00102976
198,hll,v1,1,32,0,0.00103702
199,hll,v1,1,32,0,0.00103523
200,hll,v1,1,32,0,0.00103478
201,hll,v2,1,32,0,0.0001184
202,hll,v2,1,32,0,0.000118496
203,hll,v2,1,32,0,0.000119744
204,hll,v2,1,32,0,0.000118368
205,hll,v2,1,32,0,0.000119392
206,hll,v2,1,32,0,0.000119136
207,hll,v2,1,32,0,0.000119552
208,hll,v2,1,32,0,0.000119328
209,hll,v2,1,32,0,0.000124576
210,hll,v2,1,32,0,0.00012192
211,hll,v2,1,32,0,0.000117824
212,hll,v2,1,32,0,0.00012112
213,hll,v2,1,32,0,0.000117344
214,hll,v2,1,32,0,0.000117216
215,hll,v2,1,32,0,0.000118688
216,hll,v2,1,32,0,0.00012016
217,hll,v2,1,32,0,0.000118112
218,hll,v2,1,32,0,0.00012144
219,hll,v2,1,32,0,0.000119296
220,hll,v2,1,32,0,0.00012112
221,hll,v2,1,32,0,0.000118336
222,hll,v2,1,32,0,0.0001184
223,hll,v2,1,32,0,0.000118944
224,hll,v2,1,32,0,0.000119904
225,hll,v2,1,32,0,0.000116736
226,hll,v2,1,32,0,0.00011984
227,hll,v2,1,32,0,0.000119584
228,hll,v2,1,32,0,0.000123136
229,hll,v2,1,32,0,0.000116608
230,hll,v2,1,32,0,0.000118464
231,hll,v2,1,32,0,0.000120448
232,hll,v2,1,32,0,0.000120064
233,hll,v2,1,32,0,0.000118176
234,hll,v2,1,32,0,0.00012064
235,hll,v2,1,32,0,0.000119008
236,hll,v2,1,32,0,0.00011952
237,hll,v2,1,32,0,0.000119424
238,hll,v2,1,32,0,0.00011888
239,hll,v2,1,32,0,0.000118048
240,hll,v2,1,32,0,0.000117728
241,hll,v2,1,32,0,0.00011888
242,hll,v2,1,32,0,0.000119584
243,hll,v2,1,32,0,0.0001184
244,hll,v2,1,32,0,0.000121856
245,hll,v2,1,32,0,0.00012064
246,hll,v2,1,32,0,0.00011952
247,hll,v2,1,32,0,0.00011872
248,hll,v2,1,32,0,0.000117856
249,hll,v2,1,32,0,0.000119936
250,hll,v2,1,32,0,0.000119808
