id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
171,csr,v1,1,0,4,0.000364297
172,csr,v1,1,0,4,0.000369082
173,csr,v1,1,0,4,0.00036367
174,csr,v1,1,0,4,0.000384369
175,csr,v1,1,0,4,0.000354017
176,csr,v1,1,0,4,0.000352418
177,csr,v1,1,0,4,0.000350235
178,csr,v1,1,0,4,0.000355765
179,csr,v1,1,0,4,0.000359943
180,csr,v1,1,0,4,0.000354964
181,csr,v1,1,0,4,0.000352478
182,csr,v1,1,0,4,0.000358609
183,csr,v1,1,0,4,0.000355839
184,csr,v1,1,0,4,0.000355405
185,csr,v1,1,0,4,0.000349717
186,csr,v1,1,0,4,0.000355631
187,csr,v1,1,0,4,0.000361133
188,csr,v1,1,0,4,0.00035406
189,csr,v1,1,0,4,0.000361547
190,csr,v1,1,0,4,0.000353214
191,csr,v1,1,0,4,0.000357808
192,csr,v1,1,0,4,0.000358304
193,csr,v1,1,0,4,0.000353656
194,csr,v1,1,0,4,0.000361042
195,csr,v1,1,0,4,0.000351549
196,csr,v1,1,0,4,0.000357024
197,csr,v1,1,0,4,0.000359501
198,csr,v1,1,0,4,0.000354333
199,csr,v1,1,0,4,0.000364551
200,csr,v1,1,0,4,0.000352626
201,csr,v1,1,0,5,0.000436098
202,csr,v1,1,0,5,0.000289034
203,csr,v1,1,0,5,0.000283582
204,csr,v1,1,0,5,0.00028151
205,csr,v1,1,0,5,0.000287248
206,csr,v1,1,0,5,0.000284356
207,csr,v1,1,0,5,0.000281548
208,csr,v1,1,0,5,0.000284988
209,csr,v1,1,0,5,0.000282758
210,csr,v1,1,0,5,0.000281319
211,csr,v1,1,0,5,0.000289201
212,csr,v1,1,0,5,0.000281405
213,csr,v1,1,0,5,0.000283528
214,csr,v1,1,0,5,0.00028951
215,csr,v1,1,0,5,0.000279731
216,csr,v1,1,0,5,0.000284224
217,csr,v1,1,0,5,0.000288005
218,csr,v1,1,0,5,0.00027761
219,csr,v1,1,0,5,0.000282228
220,csr,v1,1,0,5,0.000278577
221,csr,v1,1,0,5,0.000285419
222,csr,v1,1,0,5,0.000282704
223,csr,v1,1,0,5,0.00027675
224,csr,v1,1,0,5,0.00028861
225,csr,v1,1,0,5,0.000284097
226,csr,v1,1,0,5,0.000280481
227,csr,v1,1,0,5,0.000286662
228,csr,v1,1,0,5,0.000284711
229,csr,v1,1,0,5,0.0002815
230,csr,v1,1,0,5,0.00028573
231,csr,v1,1,0,5,0.000282253
232,csr,v1,1,0,5,0.000283009
233,csr,v1,1,0,5,0.000285148
234,csr,v1,1,0,5,0.000282302
235,csr,v1,1,0,5,0.000277256
236,csr,v1,1,0,5,0.000286235
237,csr,v1,1,0,5,0.000283007
238,csr,v1,1,0,5,0.000280526
239,csr,v1,1,0,5,0.000289344
240,csr,v1,1,0,5,0.000283666
241,csr,v1,1,0,5,0.000281721
242,csr,v1,1,0,5,0.000287833
243,csr,v1,1,0,5,0.000280208
244,csr,v1,1,0,5,0.000283711
245,csr,v1,1,0,5,0.000289209
246,csr,v1,1,0,5,0.000278501
247,csr,v1,1,0,5,0.000285006
248,csr,v1,1,0,5,0.000289139
249,csr,v1,1,0,5,0.00027966
250,csr,v1,1,0,5,0.000287671
251,csr,v1,1,0,6,0.000387946
252,csr,v1,1,0,6,0.000226564
253,csr,v1,1,0,6,0.000228729
254,csr,v1,1,0,6,0.000222909
255,csr,v1,1,0,6,0.000230678
256,csr,v1,1,0,6,0.000226925
257,csr,v1,1,0,6,0.000226462
258,csr,v1,1,0,6,0.000222418
259,csr,v1,1,0,6,0.000231488
260,csr,v1,1,0,6,0.000230063
261,csr,v1,1,0,6,0.00022354
262,csr,v1,1,0,6,0.000222407
263,csr,v1,1,0,6,0.000231102
264,csr,v1,1,0,6,0.000228876
265,csr,v1,1,0,6,0.000225164
266,csr,v1,1,0,6,0.000231386
267,csr,v1,1,0,6,0.000224799
268,csr,v1,1,0,6,0.000230418
269,csr,v1,1,0,6,0.000223678
270,csr,v1,1,0,6,0.000232161
271,csr,v1,1,0,6,0.000227672
272,csr,v1,1,0,6,0.000229442
273,csr,v1,1,0,6,0.000224233
274,csr,v1,1,0,6,0.000238265
275,csr,v1,1,0,6,0.000229248
276,csr,v1,1,0,6,0.000222789
277,csr,v1,1,0,6,0.000223481
278,csr,v1,1,0,6,0.00023387
279,csr,v1,1,0,6,0.000227701
280,csr,v1,1,0,6,0.000224216
281,csr,v1,1,0,6,0.000231056
282,csr,v1,1,0,6,0.000222562
283,csr,v1,1,0,6,0.00022849
284,csr,v1,1,0,6,0.000225186
285,csr,v1,1,0,6,0.000231324
286,csr,v1,1,0,6,0.000225219
287,csr,v1,1,0,6,0.000225543
288,csr,v1,1,0,6,0.000222149
289,csr,v1,1,0,6,0.000234064
290,csr,v1,1,0,6,0.000228649
291,csr,v1,1,0,6,0.000226917
292,csr,v1,1,0,6,0.000220897
293,csr,v1,1,0,6,0.000232463
294,csr,v1,1,0,6,0.000228292
295,csr,v1,1,0,6,0.000223852
296,csr,v1,1,0,6,0.000230896
297,csr,v1,1,0,6,0.000220407
298,csr,v1,1,0,6,0.000228922
299,csr,v1,1,0,6,0.000221764
300,csr,v1,1,0,6,0.000229005
301,csr,v1,1,0,7,0.000373349
302,csr,v1,1,0,7,0.000187289
303,csr,v1,1,0,7,0.000183756
304,csr,v1,1,0,7,0.000191719
305,csr,v1,1,0,7,0.000183324
306,csr,v1,1,0,7,0.000185774
307,csr,v1,1,0,7,0.000184179
308,csr,v1,1,0,7,0.000181899
309,csr,v1,1,0,7,0.000185238
310,csr,v1,1,0,7,0.000186718
311,csr,v1,1,0,7,0.000185007
312,csr,v1,1,0,7,0.000182921
313,csr,v1,1,0,7,0.000190874
314,csr,v1,1,0,7,0.000185169
315,csr,v1,1,0,7,0.000186704
316,csr,v1,1,0,7,0.000182013
317,csr,v1,1,0,7,0.000182131
318,csr,v1,1,0,7,0.000184153
319,csr,v1,1,0,7,0.000185248
320,csr,v1,1,0,7,0.000184168
321,csr,v1,1,0,7,0.000183671
322,csr,v1,1,0,7,0.000189183
323,csr,v1,1,0,7,0.000184863
324,csr,v1,1,0,7,0.000185855
325,csr,v1,1,0,7,0.000182329
326,csr,v1,1,0,7,0.000182617
327,csr,v1,1,0,7,0.000184414
328,csr,v1,1,0,7,0.000185443
329,csr,v1,1,0,7,0.000183917
330,csr,v1,1,0,7,0.000182919
331,csr,v1,1,0,7,0.000193583
332,csr,v1,1,0,7,0.000186357
333,csr,v1,1,0,7,0.000185581
334,csr,v1,1,0,7,0.000182355
335,csr,v1,1,0,7,0.00018209
336,csr,v1,1,0,7,0.000185174
337,csr,v1,1,0,7,0.000185333
338,csr,v1,1,0,7,0.000183288
339,csr,v1,1,0,7,0.000183264
340,csr,v1,1,0,7,0.00018951
341,csr,v1,1,0,7,0.000184144
342,csr,v1,1,0,7,0.000185374
343,csr,v1,1,0,7,0.000183622
344,csr,v1,1,0,7,0.000182917
345,csr,v1,1,0,7,0.000184483
346,csr,v1,1,0,7,0.000185684
347,csr,v1,1,0,7,0.000184527
348,csr,v1,1,0,7,0.000183635
349,csr,v1,1,0,7,0.000190633
350,csr,v1,1,0,7,0.000184368
351,csr,v1,1,0,8,0.000368556
352,csr,v1,1,0,8,0.000164306
353,csr,v1,1,0,8,0.000162515
354,csr,v1,1,0,8,0.000157682
355,csr,v1,1,0,8,0.00015773
356,csr,v1,1,0,8,0.00015725
357,csr,v1,1,0,8,0.000157938
358,csr,v1,1,0,8,0.000161699
359,csr,v1,1,0,8,0.00015671
360,csr,v1,1,0,8,0.000157489
361,csr,v1,1,0,8,0.000156727
362,csr,v1,1,0,8,0.000158251
363,csr,v1,1,0,8,0.000164537
364,csr,v1,1,0,8,0.000158622
365,csr,v1,1,0,8,0.000158251
366,csr,v1,1,0,8,0.000157107
367,csr,v1,1,0,8,0.000156761
368,csr,v1,1,0,8,0.000163239
369,csr,v1,1,0,8,0.000158079
370,csr,v1,1,0,8,0.000158739
371,csr,v1,1,0,8,0.000158726
372,csr,v1,1,0,8,0.000157157
373,csr,v1,1,0,8,0.000164502
374,csr,v1,1,0,8,0.000157365
375,csr,v1,1,0,8,0.000159611
376,csr,v1,1,0,8,0.000157507
377,csr,v1,1,0,8,0.000157738
378,csr,v1,1,0,8,0.000163482
379,csr,v1,1,0,8,0.000156705
380,csr,v1,1,0,8,0.000158916
381,csr,v1,1,0,8,0.000158087
382,csr,v1,1,0,8,0.000157004
383,csr,v1,1,0,8,0.00015785
384,csr,v1,1,0,8,0.000157784
385,csr,v1,1,0,8,0.000157724
386,csr,v1,1,0,8,0.000157645
387,csr,v1,1,0,8,0.000157948
388,csr,v1,1,0,8,0.000158074
389,csr,v1,1,0,8,0.000157282
390,csr,v1,1,0,8,0.000159335
391,csr,v1,1,0,8,0.000157606
392,csr,v1,1,0,8,0.00015891
393,csr,v1,1,0,8,0.000157301
394,csr,v1,1,0,8,0.000163496
395,csr,v1,1,0,8,0.000157924
396,csr,v1,1,0,8,0.000157754
397,csr,v1,1,0,8,0.000157411
398,csr,v1,1,0,8,0.000157539
399,csr,v1,1,0,8,0.000164283
400,csr,v1,1,0,8,0.000157253
401,csr,v1,1,0,9,0.000354269
402,csr,v1,1,0,9,0.000153112
403,csr,v1,1,0,9,0.000150971
404,csr,v1,1,0,9,0.000150981
405,csr,v1,1,0,9,0.000151065
406,csr,v1,1,0,9,0.000151468
407,csr,v1,1,0,9,0.000150074
408,csr,v1,1,0,9,0.0016087
409,csr,v1,1,0,9,0.000158395
410,csr,v1,1,0,9,0.000158289
411,csr,v1,1,0,9,0.000162223
412,csr,v1,1,0,9,0.000158729
413,csr,v1,1,0,9,0.000158384
414,csr,v1,1,0,9,0.000158647
415,csr,v1,1,0,9,0.000157934
416,csr,v1,1,0,9,0.000163636
417,csr,v1,1,0,9,0.000157935
418,csr,v1,1,0,9,0.000157801
419,csr,v1,1,0,9,0.000158756
420,csr,v1,1,0,9,0.000157566
421,csr,v1,1,0,9,0.000162952
422,csr,v1,1,0,9,0.000157226
423,csr,v1,1,0,9,0.000158208
424,csr,v1,1,0,9,0.000157356
425,csr,v1,1,0,9,0.000157548
426,csr,v1,1,0,9,0.00016398
427,csr,v1,1,0,9,0.000157676
428,csr,v1,1,0,9,0.000158229
429,csr,v1,1,0,9,0.000157382
430,csr,v1,1,0,9,0.000158445
431,csr,v1,1,0,9,0.00016224
432,csr,v1,1,0,9,0.000157303
433,csr,v1,1,0,9,0.000157322
434,csr,v1,1,0,9,0.000158085
435,csr,v1,1,0,9,0.00015813
436,csr,v1,1,0,9,0.000162004
437,csr,v1,1,0,9,0.000158264
438,csr,v1,1,0,9,0.000158638
439,csr,v1,1,0,9,0.000156744
440,csr,v1,1,0,9,0.000158538
441,csr,v1,1,0,9,0.000162689
442,csr,v1,1,0,9,0.000157553
443,csr,v1,1,0,9,0.000158708
444,csr,v1,1,0,9,0.000157312
445,csr,v1,1,0,9,0.000157716
446,csr,v1,1,0,9,0.000164331
447,csr,v1,1,0,9,0.000158113
448,csr,v1,1,0,9,0.000158714
449,csr,v1,1,0,9,0.000157526
450,csr,v1,1,0,9,0.000157312
451,csr,v1,1,0,10,0.000344526
452,csr,v1,1,0,10,0.000148188
453,csr,v1,1,0,10,0.000149459
454,csr,v1,1,0,10,0.000148142
455,csr,v1,1,0,10,0.000147756
456,csr,v1,1,0,10,0.000148664
457,csr,v1,1,0,10,0.000149242
458,csr,v1,1,0,10,0.000148928
459,csr,v1,1,0,10,0.000148477
460,csr,v1,1,0,10,0.000153691
461,csr,v1,1,0,10,0.000149272
462,csr,v1,1,0,10,0.000148603
463,csr,v1,1,0,10,0.00014886
464,csr,v1,1,0,10,0.000148
465,csr,v1,1,0,10,0.000154065
466,csr,v1,1,0,10,0.000148892
467,csr,v1,1,0,10,0.000149756
468,csr,v1,1,0,10,0.000149021
469,csr,v1,1,0,10,0.000149671
470,csr,v1,1,0,10,0.000148471
471,csr,v1,1,0,10,0.000147906
472,csr,v1,1,0,10,0.000149034
473,csr,v1,1,0,10,0.000149098
474,csr,v1,1,0,10,0.000148543
475,csr,v1,1,0,10,0.000149096
476,csr,v1,1,0,10,0.000152887
477,csr,v1,1,0,10,0.000149009
478,csr,v1,1,0,10,0.000150517
479,csr,v1,1,0,10,0.00014955
480,csr,v1,1,0,10,0.000148595
481,csr,v1,1,0,10,0.0001539
482,csr,v1,1,0,10,0.00014829
483,csr,v1,1,0,10,0.000148983
484,csr,v1,1,0,10,0.000148916
485,csr,v1,1,0,10,0.000149188
486,csr,v1,1,0,10,0.00014965
487,csr,v1,1,0,10,0.000147642
488,csr,v1,1,0,10,0.000149076
489,csr,v1,1,0,10,0.000148447
490,csr,v1,1,0,10,0.000148938
491,csr,v1,1,0,10,0.000149644
492,csr,v1,1,0,10,0.000155741
493,csr,v1,1,0,10,0.000149146
494,csr,v1,1,0,10,0.000149309
495,csr,v1,1,0,10,0.000148259
496,csr,v1,1,0,10,0.00014944
497,csr,v1,1,0,10,0.000154301
498,csr,v1,1,0,10,0.000148506
499,csr,v1,1,0,10,0.000148745
500,csr,v1,1,0,10,0.000148405
501,csr,v1,1,0,11,0.000303242
502,csr,v1,1,0,11,0.000158833
503,csr,v1,1,0,11,0.000166423
504,csr,v1,1,0,11,0.000167772
505,csr,v1,1,0,11,0.000172995
506,csr,v1,1,0,11,0.00016705
507,csr,v1,1,0,11,0.000168234
508,csr,v1,1,0,11,0.000166699
509,csr,v1,1,0,11,0.000167142
510,csr,v1,1,0,11,0.000165135
511,csr,v1,1,0,11,0.000167374
512,csr,v1,1,0,11,0.00016751
513,csr,v1,1,0,11,0.000166225
514,csr,v1,1,0,11,0.000172232
515,csr,v1,1,0,11,0.000167037
516,csr,v1,1,0,11,0.000167625
517,csr,v1,1,0,11,0.000165484
518,csr,v1,1,0,11,0.000174411
519,csr,v1,1,0,11,0.000165306
520,csr,v1,1,0,11,0.000167871
521,csr,v1,1,0,11,0.000165339
522,csr,v1,1,0,11,0.000168042
523,csr,v1,1,0,11,0.000164757
524,csr,v1,1,0,11,0.000168081
525,csr,v1,1,0,11,0.00016693
526,csr,v1,1,0,11,0.000167174
527,csr,v1,1,0,11,0.000168392
528,csr,v1,1,0,11,0.000166522
529,csr,v1,1,0,11,0.00016787
530,csr,v1,1,0,11,0.000166333
531,csr,v1,1,0,11,0.000167633
532,csr,v1,1,0,11,0.000165923
533,csr,v1,1,0,11,0.000165432
534,csr,v1,1,0,11,0.00016851
535,csr,v1,1,0,11,0.000166524
536,csr,v1,1,0,11,0.000171134
537,csr,v1,1,0,11,0.000166618
538,csr,v1,1,0,11,0.000167898
539,csr,v1,1,0,11,0.000167964
540,csr,v1,1,0,11,0.000173168
541,csr,v1,1,0,11,0.000166093
542,csr,v1,1,0,11,0.000168564
543,csr,v1,1,0,11,0.000169126
544,csr,v1,1,0,11,0.000167781
545,csr,v1,1,0,11,0.000164875
546,csr,v1,1,0,11,0.000166093
547,csr,v1,1,0,11,0.000164796
548,csr,v1,1,0,11,0.000168327
549,csr,v1,1,0,11,0.000171956
550,csr,v1,1,0,11,0.000168607
551,csr,v1,1,0,12,0.000342207
552,csr,v1,1,0,12,0.000174228
553,csr,v1,1,0,12,0.000183629
554,csr,v1,1,0,12,0.000184263
555,csr,v1,1,0,12,0.000186267
556,csr,v1,1,0,12,0.000182642
557,csr,v1,1,0,12,0.00017958
558,csr,v1,1,0,12,0.000181146
559,csr,v1,1,0,12,0.000187552
560,csr,v1,1,0,12,0.000182455
561,csr,v1,1,0,12,0.00018309
562,csr,v1,1,0,12,0.000182612
563,csr,v1,1,0,12,0.000189964
564,csr,v1,1,0,12,0.000179977
565,csr,v1,1,0,12,0.000181554
566,csr,v1,1,0,12,0.000181001
567,csr,v1,1,0,12,0.000187361
568,csr,v1,1,0,12,0.000177769
569,csr,v1,1,0,12,0.000182476
570,csr,v1,1,0,12,0.000181337
571,csr,v1,1,0,12,0.000188124
572,csr,v1,1,0,12,0.000179381
573,csr,v1,1,0,12,0.000182901
574,csr,v1,1,0,12,0.000181332
575,csr,v1,1,0,12,0.000183493
576,csr,v1,1,0,12,0.00018097
577,csr,v1,1,0,12,0.000181161
578,csr,v1,1,0,12,0.000182315
579,csr,v1,1,0,12,0.000183606
580,csr,v1,1,0,12,0.000180674
581,csr,v1,1,0,12,0.000183755
582,csr,v1,1,0,12,0.000181925
583,csr,v1,1,0,12,0.000182187
584,csr,v1,1,0,12,0.00018041
585,csr,v1,1,0,12,0.00018284
586,csr,v1,1,0,12,0.000182949
587,csr,v1,1,0,12,0.00018249
588,csr,v1,1,0,12,0.000187952
589,csr,v1,1,0,12,0.000183309
590,csr,v1,1,0,12,0.000183317
591,csr,v1,1,0,12,0.00018331
592,csr,v1,1,0,12,0.000187416
593,csr,v1,1,0,12,0.00018235
594,csr,v1,1,0,12,0.00018198
595,csr,v1,1,0,12,0.00018191
596,csr,v1,1,0,12,0.000186198
597,csr,v1,1,0,12,0.000182255
598,csr,v1,1,0,12,0.000183517
599,csr,v1,1,0,12,0.000182652
600,csr,v1,1,0,12,0.000186188
601,csr,v1,1,0,13,0.000334511
602,csr,v1,1,0,13,0.000163578
603,csr,v1,1,0,13,0.000169745
604,csr,v1,1,0,13,0.000171599
605,csr,v1,1,0,13,0.000173142
606,csr,v1,1,0,13,0.00017464
607,csr,v1,1,0,13,0.000171556
608,csr,v1,1,0,13,0.000171363
609,csr,v1,1,0,13,0.000172081
610,csr,v1,1,0,13,0.000174762
611,csr,v1,1,0,13,0.000171399
612,csr,v1,1,0,13,0.000171521
613,csr,v1,1,0,13,0.000171197
614,csr,v1,1,0,13,0.000178633
615,csr,v1,1,0,13,0.000168712
616,csr,v1,1,0,13,0.000171918
617,csr,v1,1,0,13,0.000171056
618,csr,v1,1,0,13,0.000172539
619,csr,v1,1,0,13,0.000168365
620,csr,v1,1,0,13,0.000171929
621,csr,v1,1,0,13,0.000171211
622,csr,v1,1,0,13,0.000169919
623,csr,v1,1,0,13,0.00017557
624,csr,v1,1,0,13,0.000172609
625,csr,v1,1,0,13,0.000170852
626,csr,v1,1,0,13,0.000172752
627,csr,v1,1,0,13,0.000176198
628,csr,v1,1,0,13,0.000172217
629,csr,v1,1,0,13,0.000171108
630,csr,v1,1,0,13,0.000171634
631,csr,v1,1,0,13,0.000178698
632,csr,v1,1,0,13,0.000169017
633,csr,v1,1,0,13,0.000171081
634,csr,v1,1,0,13,0.000173505
635,csr,v1,1,0,13,0.000171519
636,csr,v1,1,0,13,0.000169654
637,csr,v1,1,0,13,0.000172501
638,csr,v1,1,0,13,0.000171184
639,csr,v1,1,0,13,0.00017267
640,csr,v1,1,0,13,0.000178144
641,csr,v1,1,0,13,0.00017252
642,csr,v1,1,0,13,0.000171653
643,csr,v1,1,0,13,0.000171145
644,csr,v1,1,0,13,0.000176915
645,csr,v1,1,0,13,0.000170786
646,csr,v1,1,0,13,0.000170757
647,csr,v1,1,0,13,0.000171992
648,csr,v1,1,0,13,0.000175455
649,csr,v1,1,0,13,0.000287442
650,csr,v1,1,0,13,0.000257405
651,csr,v1,1,0,14,0.000397343
652,csr,v1,1,0,14,0.000144604
653,csr,v1,1,0,14,0.000151325
654,csr,v1,1,0,14,0.000146447
655,csr,v1,1,0,14,0.000146344
656,csr,v1,1,0,14,0.000148958
657,csr,v1,1,0,14,0.000144445
658,csr,v1,1,0,14,0.000148525
659,csr,v1,1,0,14,0.000146314
660,csr,v1,1,0,14,0.000145133
661,csr,v1,1,0,14,0.000144618
662,csr,v1,1,0,14,0.000146304
663,csr,v1,1,0,14,0.000143382
664,csr,v1,1,0,14,0.00014532
665,csr,v1,1,0,14,0.00014489
666,csr,v1,1,0,14,0.000147852
667,csr,v1,1,0,14,0.000150845
668,csr,v1,1,0,14,0.000143352
669,csr,v1,1,0,14,0.000145157
670,csr,v1,1,0,14,0.000144773
671,csr,v1,1,0,14,0.00014556
672,csr,v1,1,0,14,0.000151081
673,csr,v1,1,0,14,0.000144902
674,csr,v1,1,0,14,0.000146005
675,csr,v1,1,0,14,0.000144722
676,csr,v1,1,0,14,0.000145019
677,csr,v1,1,0,14,0.000150461
678,csr,v1,1,0,14,0.00014534
679,csr,v1,1,0,14,0.000145072
680,csr,v1,1,0,14,0.000144935
681,csr,v1,1,0,14,0.00014463
682,csr,v1,1,0,14,0.00014956
683,csr,v1,1,0,14,0.000143249
684,csr,v1,1,0,14,0.000145114
685,csr,v1,1,0,14,0.000145181
686,csr,v1,1,0,14,0.000144964
687,csr,v1,1,0,14,0.000144002
688,csr,v1,1,0,14,0.000146022
689,csr,v1,1,0,14,0.000144689
690,csr,v1,1,0,14,0.000146754
691,csr,v1,1,0,14,0.000145186
692,csr,v1,1,0,14,0.00014385
693,csr,v1,1,0,14,0.000143438
694,csr,v1,1,0,14,0.000145762
695,csr,v1,1,0,14,0.000144235
696,csr,v1,1,0,14,0.00014961
