id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1886,csr,v1,1,0,38,2.73362e-05
1887,csr,v1,1,0,38,2.80931e-05
1888,csr,v1,1,0,38,2.8671e-05
1889,csr,v1,1,0,38,2.78861e-05
1890,csr,v1,1,0,38,2.8685e-05
1891,csr,v1,1,0,38,2.9383e-05
1892,csr,v1,1,0,38,2.9288e-05
1893,csr,v1,1,0,38,2.8346e-05
1894,csr,v1,1,0,38,2.9674e-05
1895,csr,v1,1,0,38,2.87089e-05
1896,csr,v1,1,0,38,2.82959e-05
1897,csr,v1,1,0,38,2.8719e-05
1898,csr,v1,1,0,38,2.7447e-05
1899,csr,v1,1,0,38,2.8725e-05
1900,csr,v1,1,0,38,2.8888e-05
1901,csr,v1,1,0,39,0.000167385
1902,csr,v1,1,0,39,2.7508e-05
1903,csr,v1,1,0,39,2.71788e-05
1904,csr,v1,1,0,39,2.62382e-05
1905,csr,v1,1,0,39,2.73311e-05
1906,csr,v1,1,0,39,2.6454e-05
1907,csr,v1,1,0,39,3.67688e-05
1908,csr,v1,1,0,39,2.77779e-05
1909,csr,v1,1,0,39,2.72831e-05
1910,csr,v1,1,0,39,2.74479e-05
1911,csr,v1,1,0,39,2.6359e-05
1912,csr,v1,1,0,39,2.79211e-05
1913,csr,v1,1,0,39,2.66628e-05
1914,csr,v1,1,0,39,2.6912e-05
1915,csr,v1,1,0,39,2.6759e-05
1916,csr,v1,1,0,39,2.6539e-05
1917,csr,v1,1,0,39,2.69508e-05
1918,csr,v1,1,0,39,2.69441e-05
1919,csr,v1,1,0,39,2.61881e-05
1920,csr,v1,1,0,39,2.71709e-05
1921,csr,v1,1,0,39,2.75958e-05
1922,csr,v1,1,0,39,2.7362e-05
1923,csr,v1,1,0,39,2.6128e-05
1924,csr,v1,1,0,39,2.59969e-05
1925,csr,v1,1,0,39,2.63711e-05
1926,csr,v1,1,0,39,2.70521e-05
1927,csr,v1,1,0,39,2.76829e-05
1928,csr,v1,1,0,39,2.5918e-05
1929,csr,v1,1,0,39,2.59141e-05
1930,csr,v1,1,0,39,2.6457e-05
1931,csr,v1,1,0,39,2.65811e-05
1932,csr,v1,1,0,39,2.66752e-05
1933,csr,v1,1,0,39,2.79029e-05
1934,csr,v1,1,0,39,2.6986e-05
1935,csr,v1,1,0,39,2.70628e-05
1936,csr,v1,1,0,39,2.75031e-05
1937,csr,v1,1,0,39,2.75401e-05
1938,csr,v1,1,0,39,2.69748e-05
1939,csr,v1,1,0,39,2.5871e-05
1940,csr,v1,1,0,39,2.7441e-05
1941,csr,v1,1,0,39,2.7111e-05
1942,csr,v1,1,0,39,2.60111e-05
1943,csr,v1,1,0,39,2.71532e-05
1944,csr,v1,1,0,39,2.7257e-05
1945,csr,v1,1,0,39,2.62631e-05
1946,csr,v1,1,0,39,2.77129e-05
1947,csr,v1,1,0,39,2.7006e-05
1948,csr,v1,1,0,39,2.705e-05
1949,csr,v1,1,0,39,2.6433e-05
1950,csr,v1,1,0,39,2.63201e-05
1951,csr,v1,1,0,40,0.000181109
1952,csr,v1,1,0,40,2.8064e-05
1953,csr,v1,1,0,40,2.9454e-05
1954,csr,v1,1,0,40,2.87849e-05
1955,csr,v1,1,0,40,2.99609e-05
1956,csr,v1,1,0,40,2.87369e-05
1957,csr,v1,1,0,40,2.9264e-05
1958,csr,v1,1,0,40,2.86121e-05
1959,csr,v1,1,0,40,2.81301e-05
1960,csr,v1,1,0,40,2.8963e-05
1961,csr,v1,1,0,40,2.73229e-05
1962,csr,v1,1,0,40,2.9234e-05
1963,csr,v1,1,0,40,2.93811e-05
1964,csr,v1,1,0,40,3.38361e-05
1965,csr,v1,1,0,40,2.99311e-05
1966,csr,v1,1,0,40,2.85341e-05
1967,csr,v1,1,0,40,2.8522e-05
1968,csr,v1,1,0,40,2.8437e-05
1969,csr,v1,1,0,40,3.0017e-05
1970,csr,v1,1,0,40,3.01921e-05
1971,csr,v1,1,0,40,2.79529e-05
1972,csr,v1,1,0,40,2.80291e-05
1973,csr,v1,1,0,40,2.85739e-05
1974,csr,v1,1,0,40,2.88519e-05
1975,csr,v1,1,0,40,2.7349e-05
1976,csr,v1,1,0,40,2.9953e-05
1977,csr,v1,1,0,40,2.8752e-05
1978,csr,v1,1,0,40,2.86559e-05
1979,csr,v1,1,0,40,2.8102e-05
1980,csr,v1,1,0,40,2.90992e-05
1981,csr,v1,1,0,40,2.84621e-05
1982,csr,v1,1,0,40,2.9441e-05
1983,csr,v1,1,0,40,2.88361e-05
1984,csr,v1,1,0,40,2.8519e-05
1985,csr,v1,1,0,40,2.9929e-05
1986,csr,v1,1,0,40,3.70152e-05
1987,csr,v1,1,0,40,2.89369e-05
1988,csr,v1,1,0,40,2.86568e-05
1989,csr,v1,1,0,40,2.95581e-05
1990,csr,v1,1,0,40,2.81618e-05
1991,csr,v1,1,0,40,2.93229e-05
1992,csr,v1,1,0,40,2.89611e-05
1993,csr,v1,1,0,40,2.89818e-05
1994,csr,v1,1,0,40,2.76819e-05
1995,csr,v1,1,0,40,2.89641e-05
1996,csr,v1,1,0,40,2.95918e-05
1997,csr,v1,1,0,40,2.84789e-05
1998,csr,v1,1,0,40,2.73641e-05
1999,csr,v1,1,0,40,2.9593e-05
2000,csr,v1,1,0,40,3.0135e-05
2001,hll,v1,1,1024,1,0.000614452
2002,hll,v1,1,1024,1,0.000610773
2003,hll,v1,1,1024,1,0.00060635
2004,hll,v1,1,1024,1,0.000585627
2005,hll,v1,1,1024,1,0.000538234
2006,hll,v1,1,1024,1,0.000528468
2007,hll,v1,1,1024,1,0.000486471
2008,hll,v1,1,1024,1,0.000481573
2009,hll,v1,1,1024,1,0.000487536
2010,hll,v1,1,1024,1,0.000482003
2011,hll,v1,1,1024,1,0.000486343
2012,hll,v1,1,1024,1,0.000481879
2013,hll,v1,1,1024,1,0.000486888
2014,hll,v1,1,1024,1,0.000481099
2015,hll,v1,1,1024,1,0.000486714
2016,hll,v1,1,1024,1,0.000480444
2017,hll,v1,1,1024,1,0.000483114
2018,hll,v1,1,1024,1,0.000477186
2019,hll,v1,1,1024,1,0.000482685
2020,hll,v1,1,1024,1,0.000477394
2021,hll,v1,1,1024,1,0.000482615
2022,hll,v1,1,1024,1,0.000477373
2023,hll,v1,1,1024,1,0.000487489
2024,hll,v1,1,1024,1,0.000449307
2025,hll,v1,1,1024,1,0.000453389
2026,hll,v1,1,1024,1,0.000450044
2027,hll,v1,1,1024,1,0.000453546
2028,hll,v1,1,1024,1,0.000449855
2029,hll,v1,1,1024,1,0.000453967
2030,hll,v1,1,1024,1,0.000466395
2031,hll,v1,1,1024,1,0.000477463
2032,hll,v1,1,1024,1,0.000481489
2033,hll,v1,1,1024,1,0.000477781
2034,hll,v1,1,1024,1,0.000482014
2035,hll,v1,1,1024,1,0.000477112
2036,hll,v1,1,1024,1,0.000482712
2037,hll,v1,1,1024,1,0.000477838
2038,hll,v1,1,1024,1,0.000478678
2039,hll,v1,1,1024,1,0.000450676
2040,hll,v1,1,1024,1,0.000489446
2041,hll,v1,1,1024,1,0.000477732
2042,hll,v1,1,1024,1,0.000485102
2043,hll,v1,1,1024,1,0.00045062
2044,hll,v1,1,1024,1,0.000456409
2045,hll,v1,1,1024,1,0.00045187
2046,hll,v1,1,1024,1,0.000455066
2047,hll,v1,1,1024,1,0.000451478
2048,hll,v1,1,1024,1,0.000479071
2049,hll,v1,1,1024,1,0.000478369
2050,hll,v1,1,1024,1,0.000482768
2051,hll,v1,1,1024,2,0.000645706
2052,hll,v1,1,1024,2,0.000308506
2053,hll,v1,1,1024,2,0.000304455
2054,hll,v1,1,1024,2,0.000294923
2055,hll,v1,1,1024,2,0.000294763
2056,hll,v1,1,1024,2,0.000293689
2057,hll,v1,1,1024,2,0.000302863
2058,hll,v1,1,1024,2,0.000295427
2059,hll,v1,1,1024,2,0.000294222
2060,hll,v1,1,1024,2,0.000303553
2061,hll,v1,1,1024,2,0.000294114
2062,hll,v1,1,1024,2,0.000294519
2063,hll,v1,1,1024,2,0.000303754
2064,hll,v1,1,1024,2,0.000294845
2065,hll,v1,1,1024,2,0.000294581
2066,hll,v1,1,1024,2,0.000302591
2067,hll,v1,1,1024,2,0.000293999
2068,hll,v1,1,1024,2,0.000294857
2069,hll,v1,1,1024,2,0.000294573
2070,hll,v1,1,1024,2,0.000294262
2071,hll,v1,1,1024,2,0.000294657
2072,hll,v1,1,1024,2,0.000294082
2073,hll,v1,1,1024,2,0.000303115
2074,hll,v1,1,1024,2,0.000294109
2075,hll,v1,1,1024,2,0.000293845
2076,hll,v1,1,1024,2,0.000302887
2077,hll,v1,1,1024,2,0.00029491
2078,hll,v1,1,1024,2,0.000294595
2079,hll,v1,1,1024,2,0.000303587
2080,hll,v1,1,1024,2,0.000295335
2081,hll,v1,1,1024,2,0.000294532
2082,hll,v1,1,1024,2,0.00030185
2083,hll,v1,1,1024,2,0.000293722
2084,hll,v1,1,1024,2,0.000294411
2085,hll,v1,1,1024,2,0.000294217
2086,hll,v1,1,1024,2,0.000302012
2087,hll,v1,1,1024,2,0.000294445
2088,hll,v1,1,1024,2,0.000295253
2089,hll,v1,1,1024,2,0.000302325
2090,hll,v1,1,1024,2,0.00029453
2091,hll,v1,1,1024,2,0.000294049
2092,hll,v1,1,1024,2,0.000301514
2093,hll,v1,1,1024,2,0.000295098
2094,hll,v1,1,1024,2,0.00029429
2095,hll,v1,1,1024,2,0.000309489
2096,hll,v1,1,1024,2,0.000293439
2097,hll,v1,1,1024,2,0.000294114
2098,hll,v1,1,1024,2,0.000294599
2099,hll,v1,1,1024,2,0.000294794
2100,hll,v1,1,1024,2,0.000295403
2101,hll,v1,1,1024,3,0.000326271
2102,hll,v1,1,1024,3,0.000242374
2103,hll,v1,1,1024,3,0.000278652
2104,hll,v1,1,1024,3,0.000244657
2105,hll,v1,1,1024,3,0.000252174
2106,hll,v1,1,1024,3,0.000263407
2107,hll,v1,1,1024,3,0.00024209
2108,hll,v1,1,1024,3,0.000250109
2109,hll,v1,1,1024,3,0.000240699
2110,hll,v1,1,1024,3,0.000242413
2111,hll,v1,1,1024,3,0.000241676
2112,hll,v1,1,1024,3,0.000248706
2113,hll,v1,1,1024,3,0.00024202
2114,hll,v1,1,1024,3,0.000241851
2115,hll,v1,1,1024,3,0.000240539
2116,hll,v1,1,1024,3,0.000248471
2117,hll,v1,1,1024,3,0.000241501
2118,hll,v1,1,1024,3,0.000269319
2119,hll,v1,1,1024,3,0.000255348
2120,hll,v1,1,1024,3,0.000239712
2121,hll,v1,1,1024,3,0.000230813
2122,hll,v1,1,1024,3,0.000230803
2123,hll,v1,1,1024,3,0.000231766
2124,hll,v1,1,1024,3,0.00023522
2125,hll,v1,1,1024,3,0.000316383
2126,hll,v1,1,1024,3,0.000222009
2127,hll,v1,1,1024,3,0.000224026
2128,hll,v1,1,1024,3,0.000236379
2129,hll,v1,1,1024,3,0.000208908
2130,hll,v1,1,1024,3,0.000211246
2131,hll,v1,1,1024,3,0.000212675
2132,hll,v1,1,1024,3,0.000216522
2133,hll,v1,1,1024,3,0.000207959
2134,hll,v1,1,1024,3,0.000211731
2135,hll,v1,1,1024,3,0.000210442
2136,hll,v1,1,1024,3,0.000210123
2137,hll,v1,1,1024,3,0.000213496
2138,hll,v1,1,1024,3,0.000210906
2139,hll,v1,1,1024,3,0.000211815
2140,hll,v1,1,1024,3,0.000209883
2141,hll,v1,1,1024,3,0.000214949
2142,hll,v1,1,1024,3,0.000209394
2143,hll,v1,1,1024,3,0.000208851
2144,hll,v1,1,1024,3,0.000209243
2145,hll,v1,1,1024,3,0.000210582
2146,hll,v1,1,1024,3,0.000218968
2147,hll,v1,1,1024,3,0.000209866
2148,hll,v1,1,1024,3,0.000208107
2149,hll,v1,1,1024,3,0.000209199
2150,hll,v1,1,1024,3,0.000215888
2151,hll,v1,1,1024,4,0.000242224
2152,hll,v1,1,1024,4,0.000283182
2153,hll,v1,1,1024,4,0.000264116
2154,hll,v1,1,1024,4,0.000140873
2155,hll,v1,1,1024,4,0.000252078
2156,hll,v1,1,1024,4,0.00014468
2157,hll,v1,1,1024,4,0.000140569
2158,hll,v1,1,1024,4,0.000140001
2159,hll,v1,1,1024,4,0.000149071
2160,hll,v1,1,1024,4,0.000170478
2161,hll,v1,1,1024,4,0.00014013
2162,hll,v1,1,1024,4,0.00014415
2163,hll,v1,1,1024,4,0.000139475
2164,hll,v1,1,1024,4,0.00013913
2165,hll,v1,1,1024,4,0.000141228
2166,hll,v1,1,1024,4,0.00014063
2167,hll,v1,1,1024,4,0.000140644
2168,hll,v1,1,1024,4,0.000139815
2169,hll,v1,1,1024,4,0.000143184
2170,hll,v1,1,1024,4,0.000139473
2171,hll,v1,1,1024,4,0.000138659
2172,hll,v1,1,1024,4,0.000139763
2173,hll,v1,1,1024,4,0.000139812
2174,hll,v1,1,1024,4,0.000139637
2175,hll,v1,1,1024,4,0.00014426
2176,hll,v1,1,1024,4,0.000139262
2177,hll,v1,1,1024,4,0.000138322
2178,hll,v1,1,1024,4,0.000138679
2179,hll,v1,1,1024,4,0.000140847
2180,hll,v1,1,1024,4,0.000139136
2181,hll,v1,1,1024,4,0.000139038
2182,hll,v1,1,1024,4,0.000144131
2183,hll,v1,1,1024,4,0.000148103
2184,hll,v1,1,1024,4,0.000134648
2185,hll,v1,1,1024,4,0.000134927
2186,hll,v1,1,1024,4,0.000134731
2187,hll,v1,1,1024,4,0.000133427
2188,hll,v1,1,1024,4,0.000136245
2189,hll,v1,1,1024,4,0.000135738
2190,hll,v1,1,1024,4,0.000152587
2191,hll,v1,1,1024,4,0.000139296
2192,hll,v1,1,1024,4,0.000139344
2193,hll,v1,1,1024,4,0.000139914
2194,hll,v1,1,1024,4,0.000138271
2195,hll,v1,1,1024,4,0.00014274
2196,hll,v1,1,1024,4,0.000139399
2197,hll,v1,1,1024,4,0.000140904
2198,hll,v1,1,1024,4,0.000141265
2199,hll,v1,1,1024,4,0.000141199
2200,hll,v1,1,1024,4,0.000141538
2201,hll,v1,1,1024,5,0.000248977
2202,hll,v1,1,1024,5,0.000286398
2203,hll,v1,1,1024,5,0.000272658
2204,hll,v1,1,1024,5,0.000164521
2205,hll,v1,1,1024,5,0.000157555
2206,hll,v1,1,1024,5,0.00014039
2207,hll,v1,1,1024,5,0.000137583
2208,hll,v1,1,1024,5,0.000144416
2209,hll,v1,1,1024,5,0.000156923
2210,hll,v1,1,1024,5,0.00016861
2211,hll,v1,1,1024,5,0.00020715
2212,hll,v1,1,1024,5,0.000246708
2213,hll,v1,1,1024,5,0.00014315
2214,hll,v1,1,1024,5,0.000139768
2215,hll,v1,1,1024,5,0.0001386
2216,hll,v1,1,1024,5,0.000141226
2217,hll,v1,1,1024,5,0.000139384
2218,hll,v1,1,1024,5,0.000139589
2219,hll,v1,1,1024,5,0.000144289
2220,hll,v1,1,1024,5,0.000140159
2221,hll,v1,1,1024,5,0.000139542
2222,hll,v1,1,1024,5,0.000140251
2223,hll,v1,1,1024,5,0.000139097
2224,hll,v1,1,1024,5,0.00013978
2225,hll,v1,1,1024,5,0.000139765
2226,hll,v1,1,1024,5,0.00014574
2227,hll,v1,1,1024,5,0.000139785
2228,hll,v1,1,1024,5,0.000140095
2229,hll,v1,1,1024,5,0.000140632
2230,hll,v1,1,1024,5,0.000139085
2231,hll,v1,1,1024,5,0.000139641
2232,hll,v1,1,1024,5,0.000139806
2233,hll,v1,1,1024,5,0.000139361
2234,hll,v1,1,1024,5,0.000140537
2235,hll,v1,1,1024,5,0.000139078
2236,hll,v1,1,1024,5,0.000138479
2237,hll,v1,1,1024,5,0.00014059
2238,hll,v1,1,1024,5,0.000139635
2239,hll,v1,1,1024,5,0.000142735
2240,hll,v1,1,1024,5,0.000140499
2241,hll,v1,1,1024,5,0.000139403
2242,hll,v1,1,1024,5,0.000138602
2243,hll,v1,1,1024,5,0.000139839
2244,hll,v1,1,1024,5,0.000139993
2245,hll,v1,1,1024,5,0.000139845
2246,hll,v1,1,1024,5,0.000144056
2247,hll,v1,1,1024,5,0.00013962
2248,hll,v1,1,1024,5,0.00013926
2249,hll,v1,1,1024,5,0.000140552
2250,hll,v1,1,1024,5,0.000138522
2251,hll,v1,1,1024,6,0.000242647
2252,hll,v1,1,1024,6,0.000274449
2253,hll,v1,1,1024,6,0.000183448
2254,hll,v1,1,1024,6,0.000140863
2255,hll,v1,1,1024,6,0.000142255
2256,hll,v1,1,1024,6,0.000215354
2257,hll,v1,1,1024,6,0.000261373
2258,hll,v1,1,1024,6,0.000217023
2259,hll,v1,1,1024,6,0.000249981
2260,hll,v1,1,1024,6,0.000139237
2261,hll,v1,1,1024,6,0.000140861
2262,hll,v1,1,1024,6,0.000167018
2263,hll,v1,1,1024,6,0.000165364
2264,hll,v1,1,1024,6,0.000159413
2265,hll,v1,1,1024,6,0.000168088
2266,hll,v1,1,1024,6,0.000138948
2267,hll,v1,1,1024,6,0.000138827
2268,hll,v1,1,1024,6,0.000139144
2269,hll,v1,1,1024,6,0.000144253
2270,hll,v1,1,1024,6,0.00013795
2271,hll,v1,1,1024,6,0.000137614
2272,hll,v1,1,1024,6,0.000140571
2273,hll,v1,1,1024,6,0.000138681
2274,hll,v1,1,1024,6,0.000138492
2275,hll,v1,1,1024,6,0.000141697
2276,hll,v1,1,1024,6,0.000143027
2277,hll,v1,1,1024,6,0.000140253
2278,hll,v1,1,1024,6,0.000139832
2279,hll,v1,1,1024,6,0.000138381
2280,hll,v1,1,1024,6,0.000137701
2281,hll,v1,1,1024,6,0.000139278
2282,hll,v1,1,1024,6,0.00013832
2283,hll,v1,1,1024,6,0.000144225
2284,hll,v1,1,1024,6,0.000166902
2285,hll,v1,1,1024,6,0.000159554
2286,hll,v1,1,1024,6,0.000158502
2287,hll,v1,1,1024,6,0.000141821
2288,hll,v1,1,1024,6,0.000151851
2289,hll,v1,1,1024,6,0.000142502
2290,hll,v1,1,1024,6,0.000137619
2291,hll,v1,1,1024,6,0.000139859
2292,hll,v1,1,1024,6,0.000138516
2293,hll,v1,1,1024,6,0.000139914
2294,hll,v1,1,1024,6,0.000140213
2295,hll,v1,1,1024,6,0.000142989
2296,hll,v1,1,1024,6,0.000138784
2297,hll,v1,1,1024,6,0.000140075
2298,hll,v1,1,1024,6,0.000139092
2299,hll,v1,1,1024,6,0.000138343
2300,hll,v1,1,1024,6,0.000140087
2301,hll,v1,1,1024,7,0.000271952
2302,hll,v1,1,1024,7,0.000272514
2303,hll,v1,1,1024,7,0.000207651
2304,hll,v1,1,1024,7,0.000263766
2305,hll,v1,1,1024,7,0.000193866
2306,hll,v1,1,1024,7,0.000252744
2307,hll,v1,1,1024,7,0.000181513
2308,hll,v1,1,1024,7,0.000152869
2309,hll,v1,1,1024,7,0.000148421
2310,hll,v1,1,1024,7,0.000148371
2311,hll,v1,1,1024,7,0.000150692
2312,hll,v1,1,1024,7,0.000148729
2313,hll,v1,1,1024,7,0.000155841
2314,hll,v1,1,1024,7,0.000154748
2315,hll,v1,1,1024,7,0.00013828
2316,hll,v1,1,1024,7,0.000140259
2317,hll,v1,1,1024,7,0.000137677
2318,hll,v1,1,1024,7,0.000140308
2319,hll,v1,1,1024,7,0.000145611
2320,hll,v1,1,1024,7,0.00013858
2321,hll,v1,1,1024,7,0.000138273
2322,hll,v1,1,1024,7,0.000138152
2323,hll,v1,1,1024,7,0.000140754
2324,hll,v1,1,1024,7,0.000140531
2325,hll,v1,1,1024,7,0.000139634
2326,hll,v1,1,1024,7,0.000144434
2327,hll,v1,1,1024,7,0.000139068
2328,hll,v1,1,1024,7,0.000138845
2329,hll,v1,1,1024,7,0.000140192
2330,hll,v1,1,1024,7,0.000137208
2331,hll,v1,1,1024,7,0.000141165
2332,hll,v1,1,1024,7,0.000163174
2333,hll,v1,1,1024,7,0.00014976
2334,hll,v1,1,1024,7,0.000151487
2335,hll,v1,1,1024,7,0.00014931
2336,hll,v1,1,1024,7,0.000150248
2337,hll,v1,1,1024,7,0.000151541
2338,hll,v1,1,1024,7,0.000152724
2339,hll,v1,1,1024,7,0.000148065
2340,hll,v1,1,1024,7,0.0001492
2341,hll,v1,1,1024,7,0.000147647
2342,hll,v1,1,1024,7,0.00014982
2343,hll,v1,1,1024,7,0.000149078
2344,hll,v1,1,1024,7,0.000154826
2345,hll,v1,1,1024,7,0.00015941
2346,hll,v1,1,1024,7,0.000138029
2347,hll,v1,1,1024,7,0.000138958
2348,hll,v1,1,1024,7,0.00013917
2349,hll,v1,1,1024,7,0.000140776
2350,hll,v1,1,1024,7,0.000140662
2351,hll,v1,1,1024,8,0.000248943
2352,hll,v1,1,1024,8,0.000230061
2353,hll,v1,1,1024,8,0.000151464
2354,hll,v1,1,1024,8,0.000287598
2355,hll,v1,1,1024,8,0.000155278
2356,hll,v1,1,1024,8,0.000205315
2357,hll,v1,1,1024,8,0.00028972
2358,hll,v1,1,1024,8,0.000154098
2359,hll,v1,1,1024,8,0.000215118
2360,hll,v1,1,1024,8,0.000253882
2361,hll,v1,1,1024,8,0.000172302
2362,hll,v1,1,1024,8,0.000159354
2363,hll,v1,1,1024,8,0.000148278
2364,hll,v1,1,1024,8,0.000152808
2365,hll,v1,1,1024,8,0.00015033
2366,hll,v1,1,1024,8,0.000148716
2367,hll,v1,1,1024,8,0.000153011
2368,hll,v1,1,1024,8,0.000163884
2369,hll,v1,1,1024,8,0.000151379
2370,hll,v1,1,1024,8,0.000149595
2371,hll,v1,1,1024,8,0.000155379
2372,hll,v1,1,1024,8,0.000149667
2373,hll,v1,1,1024,8,0.000158569
2374,hll,v1,1,1024,8,0.00014888
2375,hll,v1,1,1024,8,0.000150409
2376,hll,v1,1,1024,8,0.000153407
2377,hll,v1,1,1024,8,0.000151978
2378,hll,v1,1,1024,8,0.000150138
2379,hll,v1,1,1024,8,0.000155653
2380,hll,v1,1,1024,8,0.000148452
2381,hll,v1,1,1024,8,0.000147701
2382,hll,v1,1,1024,8,0.000151285
2383,hll,v1,1,1024,8,0.000149464
2384,hll,v1,1,1024,8,0.000151406
2385,hll,v1,1,1024,8,0.000155312
2386,hll,v1,1,1024,8,0.000148402
2387,hll,v1,1,1024,8,0.000151289
2388,hll,v1,1,1024,8,0.000149789
2389,hll,v1,1,1024,8,0.000148711
2390,hll,v1,1,1024,8,0.000142856
2391,hll,v1,1,1024,8,0.000150906
2392,hll,v1,1,1024,8,0.000148764
2393,hll,v1,1,1024,8,0.000152171
2394,hll,v1,1,1024,8,0.000149692
2395,hll,v1,1,1024,8,0.000151066
2396,hll,v1,1,1024,8,0.000149348
2397,hll,v1,1,1024,8,0.000148821
2398,hll,v1,1,1024,8,0.000152471
2399,hll,v1,1,1024,8,0.000149896
2400,hll,v1,1,1024,8,0.00014905
2401,hll,v1,1,1024,9,0.000237345
2402,hll,v1,1,1024,9,0.000189954
2403,hll,v1,1,1024,9,0.000259909
2404,hll,v1,1,1024,9,0.000234219
2405,hll,v1,1,1024,9,0.000269859
2406,hll,v1,1,1024,9,0.000257375
2407,hll,v1,1,1024,9,0.00015287
2408,hll,v1,1,1024,9,0.000155562
2409,hll,v1,1,1024,9,0.00014773
2410,hll,v1,1,1024,9,0.000149031
2411,hll,v1,1,1024,9,0.000149231
2412,hll,v1,1,1024,9,0.000143133
2413,hll,v1,1,1024,9,0.00014839
2414,hll,v1,1,1024,9,0.000154882
2415,hll,v1,1,1024,9,0.000148984
2416,hll,v1,1,1024,9,0.000180333
2417,hll,v1,1,1024,9,0.000174234
2418,hll,v1,1,1024,9,0.000151902
2419,hll,v1,1,1024,9,0.000176706
2420,hll,v1,1,1024,9,0.000155034
2421,hll,v1,1,1024,9,0.000146471
2422,hll,v1,1,1024,9,0.00014847
2423,hll,v1,1,1024,9,0.000147752
2424,hll,v1,1,1024,9,0.000148169
2425,hll,v1,1,1024,9,0.000142995
2426,hll,v1,1,1024,9,0.000153052
2427,hll,v1,1,1024,9,0.000148411
2428,hll,v1,1,1024,9,0.000143731
2429,hll,v1,1,1024,9,0.000156156
2430,hll,v1,1,1024,9,0.00014845
2431,hll,v1,1,1024,9,0.000148161
2432,hll,v1,1,1024,9,0.000152832
2433,hll,v1,1,1024,9,0.000148337
2434,hll,v1,1,1024,9,0.000149504
2435,hll,v1,1,1024,9,0.000151461
2436,hll,v1,1,1024,9,0.000147741
2437,hll,v1,1,1024,9,0.000148543
2438,hll,v1,1,1024,9,0.000152365
2439,hll,v1,1,1024,9,0.000149717
2440,hll,v1,1,1024,9,0.000143604
2441,hll,v1,1,1024,9,0.000148537
2442,hll,v1,1,1024,9,0.000152714
2443,hll,v1,1,1024,9,0.000148064
2444,hll,v1,1,1024,9,0.000149669
2445,hll,v1,1,1024,9,0.000148746
2446,hll,v1,1,1024,9,0.000151374
2447,hll,v1,1,1024,9,0.000147698
2448,hll,v1,1,1024,9,0.00015014
2449,hll,v1,1,1024,9,0.000147865
2450,hll,v1,1,1024,9,0.00014281
2451,hll,v1,1,1024,10,0.000240637
2452,hll,v1,1,1024,10,0.000200029
2453,hll,v1,1,1024,10,0.000276099
2454,hll,v1,1,1024,10,0.000272928
2455,hll,v1,1,1024,10,0.000150189
2456,hll,v1,1,1024,10,0.000157094
2457,hll,v1,1,1024,10,0.000148638
2458,hll,v1,1,1024,10,0.000180707
2459,hll,v1,1,1024,10,0.00017348
2460,hll,v1,1,1024,10,0.000150847
2461,hll,v1,1,1024,10,0.00017814
2462,hll,v1,1,1024,10,0.000152541
2463,hll,v1,1,1024,10,0.000148148
2464,hll,v1,1,1024,10,0.000149759
2465,hll,v1,1,1024,10,0.000207141
2466,hll,v1,1,1024,10,0.000249805
2467,hll,v1,1,1024,10,0.000158208
2468,hll,v1,1,1024,10,0.000193087
2469,hll,v1,1,1024,10,0.000149657
2470,hll,v1,1,1024,10,0.00014926
2471,hll,v1,1,1024,10,0.000144324
2472,hll,v1,1,1024,10,0.000148971
2473,hll,v1,1,1024,10,0.000184893
2474,hll,v1,1,1024,10,0.000172696
2475,hll,v1,1,1024,10,0.000173868
2476,hll,v1,1,1024,10,0.000173241
2477,hll,v1,1,1024,10,0.000151693
2478,hll,v1,1,1024,10,0.000154055
2479,hll,v1,1,1024,10,0.000148839
2480,hll,v1,1,1024,10,0.000180271
2481,hll,v1,1,1024,10,0.000150732
2482,hll,v1,1,1024,10,0.000174123
2483,hll,v1,1,1024,10,0.000178226
2484,hll,v1,1,1024,10,0.000157489
2485,hll,v1,1,1024,10,0.000156361
2486,hll,v1,1,1024,10,0.000149237
2487,hll,v1,1,1024,10,0.000158334
2488,hll,v1,1,1024,10,0.000148199
2489,hll,v1,1,1024,10,0.000144932
2490,hll,v1,1,1024,10,0.000153385
2491,hll,v1,1,1024,10,0.000148797
2492,hll,v1,1,1024,10,0.000149144
2493,hll,v1,1,1024,10,0.000149257
2494,hll,v1,1,1024,10,0.000150274
2495,hll,v1,1,1024,10,0.000145671
2496,hll,v1,1,1024,10,0.000152593
2497,hll,v1,1,1024,10,0.000150639
2498,hll,v1,1,1024,10,0.000143866
2499,hll,v1,1,1024,10,0.000181115
2500,hll,v1,1,1024,10,0.00017421
2501,hll,v1,1,1024,11,0.000273081
2502,hll,v1,1,1024,11,0.000172526
2503,hll,v1,1,1024,11,0.00028244
2504,hll,v1,1,1024,11,0.000208057
2505,hll,v1,1,1024,11,0.000188881
2506,hll,v1,1,1024,11,0.000276461
2507,hll,v1,1,1024,11,0.000150782
2508,hll,v1,1,1024,11,0.000166337
2509,hll,v1,1,1024,11,0.000145798
2510,hll,v1,1,1024,11,0.000153382
2511,hll,v1,1,1024,11,0.000148353
2512,hll,v1,1,1024,11,0.000149223
2513,hll,v1,1,1024,11,0.000158699
2514,hll,v1,1,1024,11,0.000151436
