id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
140,csr,v3,1,0,0,0.000224
141,csr,v3,1,0,0,0.00022512
142,csr,v3,1,0,0,0.000223744
143,csr,v3,1,0,0,0.00022416
144,csr,v3,1,0,0,0.000225312
145,csr,v3,1,0,0,0.000222208
146,csr,v3,1,0,0,0.000224416
147,csr,v3,1,0,0,0.000224384
148,csr,v3,1,0,0,0.000224256
149,csr,v3,1,0,0,0.000224736
150,csr,v3,1,0,0,0.000229088
151,hll,v1,1,32,0,0.00353754
152,hll,v1,1,32,0,0.00354106
153,hll,v1,1,32,0,0.00353866
154,hll,v1,1,32,0,0.00355514
155,hll,v1,1,32,0,0.00353814
156,hll,v1,1,32,0,0.00354326
157,hll,v1,1,32,0,0.0035448
158,hll,v1,1,32,0,0.00354384
159,hll,v1,1,32,0,0.0035353
160,hll,v1,1,32,0,0.00353418
161,hll,v1,1,32,0,0.00353923
162,hll,v1,1,32,0,0.00355104
163,hll,v1,1,32,0,0.00354314
164,hll,v1,1,32,0,0.00353347
165,hll,v1,1,32,0,0.00354458
166,hll,v1,1,32,0,0.00354429
167,hll,v1,1,32,0,0.00354448
168,hll,v1,1,32,0,0.00354019
169,hll,v1,1,32,0,0.00354211
170,hll,v1,1,32,0,0.00353981
171,hll,v1,1,32,0,0.00354086
172,hll,v1,1,32,0,0.00354253
173,hll,v1,1,32,0,0.00354429
174,hll,v1,1,32,0,0.00354227
175,hll,v1,1,32,0,0.00353946
176,hll,v1,1,32,0,0.00354237
177,hll,v1,1,32,0,0.00354768
178,hll,v1,1,32,0,0.00353754
179,hll,v1,1,32,0,0.00353795
180,hll,v1,1,32,0,0.00354694
181,hll,v1,1,32,0,0.00353539
182,hll,v1,1,32,0,0.00354381
183,hll,v1,1,32,0,0.00354374
184,hll,v1,1,32,0,0.00353462
185,hll,v1,1,32,0,0.00353978
186,hll,v1,1,32,0,0.00353872
187,hll,v1,1,32,0,0.00353776
188,hll,v1,1,32,0,0.00353299
189,hll,v1,1,32,0,0.00353824
190,hll,v1,1,32,0,0.00353811
191,hll,v1,1,32,0,0.00353338
192,hll,v1,1,32,0,0.00353718
193,hll,v1,1,32,0,0.00353453
194,hll,v1,1,32,0,0.00353594
195,hll,v1,1,32,0,0.00354662
196,hll,v1,1,32,0,0.00354086
197,hll,v1,1,32,0,0.00354147
198,hll,v1,1,32,0,0.00353795
199,hll,v1,1,32,0,0.00353904
200,hll,v1,1,32,0,0.00354282
201,hll,v2,1,32,0,0.00011728
202,hll,v2,1,32,0,0.000119328
203,hll,v2,1,32,0,0.00011904
204,hll,v2,1,32,0,0.000117664
205,hll,v2,1,32,0,0.000117376
206,hll,v2,1,32,0,0.000119072
207,hll,v2,1,32,0,0.00011712
208,hll,v2,1,32,0,0.000119776
209,hll,v2,1,32,0,0.000118912
210,hll,v2,1,32,0,0.00012096
211,hll,v2,1,32,0,0.000119712
212,hll,v2,1,32,0,0.000118688
213,hll,v2,1,32,0,0.000123936
214,hll,v2,1,32,0,0.0001192
215,hll,v2,1,32,0,0.000118016
216,hll,v2,1,32,0,0.000118144
217,hll,v2,1,32,0,0.00011936
218,hll,v2,1,32,0,0.000117728
219,hll,v2,1,32,0,0.000119232
220,hll,v2,1,32,0,0.000119424
221,hll,v2,1,32,0,0.000120512
222,hll,v2,1,32,0,0.000124992
223,hll,v2,1,32,0,0.000116864
224,hll,v2,1,32,0,0.000115904
225,hll,v2,1,32,0,0.000119008
226,hll,v2,1,32,0,0.000117504
227,hll,v2,1,32,0,0.000118144
228,hll,v2,1,32,0,0.000118368
229,hll,v2,1,32,0,0.00011824
230,hll,v2,1,32,0,0.000117792
231,hll,v2,1,32,0,0.000117856
232,hll,v2,1,32,0,0.000124864
233,hll,v2,1,32,0,0.000119136
234,hll,v2,1,32,0,0.000117248
235,hll,v2,1,32,0,0.000117888
236,hll,v2,1,32,0,0.000118336
237,hll,v2,1,32,0,0.00011904
238,hll,v2,1,32,0,0.000122816
239,hll,v2,1,32,0,0.000117088
240,hll,v2,1,32,0,0.000118112
241,hll,v2,1,32,0,0.00011808
242,hll,v2,1,32,0,0.000117088
243,hll,v2,1,32,0,0.000115936
244,hll,v2,1,32,0,0.000119712
245,hll,v2,1,32,0,0.000119168
246,hll,v2,1,32,0,0.000117984
247,hll,v2,1,32,0,0.000119328
248,hll,v2,1,32,0,0.000117568
249,hll,v2,1,32,0,0.00011584
250,hll,v2,1,32,0,0.000118976
