id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1307,csr,v1,1,0,27,0.000100966
1308,csr,v1,1,0,27,0.000104413
1309,csr,v1,1,0,27,9.99509e-05
1310,csr,v1,1,0,27,0.000103325
1311,csr,v1,1,0,27,0.000100162
1312,csr,v1,1,0,27,0.000102223
1313,csr,v1,1,0,27,9.68319e-05
1314,csr,v1,1,0,27,0.000106072
1315,csr,v1,1,0,27,9.8014e-05
1316,csr,v1,1,0,27,0.000104866
1317,csr,v1,1,0,27,0.000100674
1318,csr,v1,1,0,27,0.000111189
1319,csr,v1,1,0,27,0.000100738
1320,csr,v1,1,0,27,0.00010026
1321,csr,v1,1,0,27,0.000101393
1322,csr,v1,1,0,27,9.78159e-05
1323,csr,v1,1,0,27,0.000103681
1324,csr,v1,1,0,27,9.64352e-05
1325,csr,v1,1,0,27,0.000102835
1326,csr,v1,1,0,27,0.000101091
1327,csr,v1,1,0,27,0.000102789
1328,csr,v1,1,0,27,0.000101354
1329,csr,v1,1,0,27,0.000105265
1330,csr,v1,1,0,27,0.00010721
1331,csr,v1,1,0,27,0.00010204
1332,csr,v1,1,0,27,9.54969e-05
1333,csr,v1,1,0,27,0.000105484
1334,csr,v1,1,0,27,9.9085e-05
1335,csr,v1,1,0,27,0.000105657
1336,csr,v1,1,0,27,9.8452e-05
1337,csr,v1,1,0,27,0.000103505
1338,csr,v1,1,0,27,9.75591e-05
1339,csr,v1,1,0,27,0.000107214
1340,csr,v1,1,0,27,0.000101178
1341,csr,v1,1,0,27,0.00010515
1342,csr,v1,1,0,27,0.000105021
1343,csr,v1,1,0,27,0.000103335
1344,csr,v1,1,0,27,0.000101708
1345,csr,v1,1,0,27,9.9876e-05
1346,csr,v1,1,0,27,0.000101687
1347,csr,v1,1,0,27,0.000101229
1348,csr,v1,1,0,27,0.000101888
1349,csr,v1,1,0,27,0.000102358
1350,csr,v1,1,0,27,0.000101608
1351,csr,v1,1,0,28,0.00025383
1352,csr,v1,1,0,28,0.000104236
1353,csr,v1,1,0,28,0.00011026
1354,csr,v1,1,0,28,0.000100355
1355,csr,v1,1,0,28,0.000110612
1356,csr,v1,1,0,28,0.000104425
1357,csr,v1,1,0,28,0.000105678
1358,csr,v1,1,0,28,0.000105973
1359,csr,v1,1,0,28,0.000101342
1360,csr,v1,1,0,28,0.000106006
1361,csr,v1,1,0,28,0.000101556
1362,csr,v1,1,0,28,0.000103644
1363,csr,v1,1,0,28,0.000104825
1364,csr,v1,1,0,28,0.000104693
1365,csr,v1,1,0,28,0.0001019
1366,csr,v1,1,0,28,0.000104461
1367,csr,v1,1,0,28,0.000102587
1368,csr,v1,1,0,28,0.000105587
1369,csr,v1,1,0,28,0.000104001
1370,csr,v1,1,0,28,0.000107492
1371,csr,v1,1,0,28,0.000104932
1372,csr,v1,1,0,28,0.000104472
1373,csr,v1,1,0,28,0.000104618
1374,csr,v1,1,0,28,0.000107399
1375,csr,v1,1,0,28,0.00010277
1376,csr,v1,1,0,28,0.000103552
1377,csr,v1,1,0,28,0.000105694
1378,csr,v1,1,0,28,0.000101255
1379,csr,v1,1,0,28,0.000107894
1380,csr,v1,1,0,28,0.000103659
1381,csr,v1,1,0,28,0.000101466
1382,csr,v1,1,0,28,0.000104236
1383,csr,v1,1,0,28,0.000106495
1384,csr,v1,1,0,28,0.000107554
1385,csr,v1,1,0,28,0.000105303
1386,csr,v1,1,0,28,0.000102351
1387,csr,v1,1,0,28,0.000104848
1388,csr,v1,1,0,28,0.000103095
1389,csr,v1,1,0,28,0.000109934
1390,csr,v1,1,0,28,0.000103503
1391,csr,v1,1,0,28,0.000106267
1392,csr,v1,1,0,28,0.000103498
1393,csr,v1,1,0,28,0.000104692
1394,csr,v1,1,0,28,0.000105916
1395,csr,v1,1,0,28,0.000104932
1396,csr,v1,1,0,28,0.000101285
1397,csr,v1,1,0,28,0.00010465
1398,csr,v1,1,0,28,0.000103844
1399,csr,v1,1,0,28,0.000103255
1400,csr,v1,1,0,28,0.000104
1401,csr,v1,1,0,29,0.000331839
1402,csr,v1,1,0,29,0.000103335
1403,csr,v1,1,0,29,0.000101815
1404,csr,v1,1,0,29,9.8641e-05
1405,csr,v1,1,0,29,0.000106739
1406,csr,v1,1,0,29,0.000106497
1407,csr,v1,1,0,29,0.000108901
1408,csr,v1,1,0,29,0.000108353
1409,csr,v1,1,0,29,0.000104225
1410,csr,v1,1,0,29,0.000108081
1411,csr,v1,1,0,29,0.000103556
1412,csr,v1,1,0,29,0.000104771
1413,csr,v1,1,0,29,0.000103572
1414,csr,v1,1,0,29,0.000104065
1415,csr,v1,1,0,29,0.000104109
1416,csr,v1,1,0,29,0.000112389
1417,csr,v1,1,0,29,0.000107457
1418,csr,v1,1,0,29,0.000105259
1419,csr,v1,1,0,29,0.00010869
1420,csr,v1,1,0,29,0.000103765
1421,csr,v1,1,0,29,0.000105912
1422,csr,v1,1,0,29,0.000105448
1423,csr,v1,1,0,29,0.000106043
1424,csr,v1,1,0,29,0.000106611
1425,csr,v1,1,0,29,0.000107684
1426,csr,v1,1,0,29,0.000103639
1427,csr,v1,1,0,29,0.000107258
1428,csr,v1,1,0,29,0.000103874
1429,csr,v1,1,0,29,0.000105498
1430,csr,v1,1,0,29,0.000106009
1431,csr,v1,1,0,29,0.000108802
1432,csr,v1,1,0,29,0.000103023
1433,csr,v1,1,0,29,0.000101395
1434,csr,v1,1,0,29,0.000102353
1435,csr,v1,1,0,29,0.00010117
1436,csr,v1,1,0,29,0.000103085
1437,csr,v1,1,0,29,0.00010458
1438,csr,v1,1,0,29,0.00010506
1439,csr,v1,1,0,29,0.000105438
1440,csr,v1,1,0,29,0.000105348
1441,csr,v1,1,0,29,0.00010479
1442,csr,v1,1,0,29,0.000107142
1443,csr,v1,1,0,29,0.000106715
1444,csr,v1,1,0,29,0.000106827
1445,csr,v1,1,0,29,0.00010735
1446,csr,v1,1,0,29,0.000110383
1447,csr,v1,1,0,29,0.000105012
1448,csr,v1,1,0,29,0.000111176
1449,csr,v1,1,0,29,0.000104608
1450,csr,v1,1,0,29,0.000104446
1451,csr,v1,1,0,30,0.000324104
1452,csr,v1,1,0,30,0.000104638
1453,csr,v1,1,0,30,0.000102942
1454,csr,v1,1,0,30,0.000105669
1455,csr,v1,1,0,30,0.000101845
1456,csr,v1,1,0,30,0.000108192
1457,csr,v1,1,0,30,0.00010593
1458,csr,v1,1,0,30,0.000103207
1459,csr,v1,1,0,30,0.000104117
1460,csr,v1,1,0,30,0.000103239
1461,csr,v1,1,0,30,0.000104874
1462,csr,v1,1,0,30,0.000104593
1463,csr,v1,1,0,30,0.000103251
1464,csr,v1,1,0,30,0.000102461
1465,csr,v1,1,0,30,0.000104782
1466,csr,v1,1,0,30,0.000104156
1467,csr,v1,1,0,30,0.000106012
1468,csr,v1,1,0,30,0.000103582
1469,csr,v1,1,0,30,0.000109884
1470,csr,v1,1,0,30,0.00010515
1471,csr,v1,1,0,30,0.000106692
1472,csr,v1,1,0,30,0.000105756
1473,csr,v1,1,0,30,0.00010494
1474,csr,v1,1,0,30,0.000101951
1475,csr,v1,1,0,30,0.000102813
1476,csr,v1,1,0,30,0.000107415
1477,csr,v1,1,0,30,0.000102316
1478,csr,v1,1,0,30,0.000108699
1479,csr,v1,1,0,30,0.00010325
1480,csr,v1,1,0,30,0.000103348
1481,csr,v1,1,0,30,0.000103683
1482,csr,v1,1,0,30,0.000103026
1483,csr,v1,1,0,30,0.00010517
1484,csr,v1,1,0,30,0.000109494
1485,csr,v1,1,0,30,9.88711e-05
1486,csr,v1,1,0,30,0.000106421
1487,csr,v1,1,0,30,0.000106468
1488,csr,v1,1,0,30,0.000103445
1489,csr,v1,1,0,30,0.000103538
1490,csr,v1,1,0,30,0.000102864
1491,csr,v1,1,0,30,0.000101989
1492,csr,v1,1,0,30,0.000102465
1493,csr,v1,1,0,30,0.000104978
1494,csr,v1,1,0,30,0.00010477
1495,csr,v1,1,0,30,0.000105408
1496,csr,v1,1,0,30,0.000104307
1497,csr,v1,1,0,30,0.000104888
1498,csr,v1,1,0,30,0.000105888
1499,csr,v1,1,0,30,0.000107984
1500,csr,v1,1,0,30,0.000105276
1501,csr,v1,1,0,31,0.000296857
1502,csr,v1,1,0,31,0.000101022
1503,csr,v1,1,0,31,0.000103305
1504,csr,v1,1,0,31,0.000103644
1505,csr,v1,1,0,31,0.000104729
1506,csr,v1,1,0,31,0.000103119
1507,csr,v1,1,0,31,0.000110654
1508,csr,v1,1,0,31,0.00010374
1509,csr,v1,1,0,31,0.000102599
1510,csr,v1,1,0,31,0.00010571
1511,csr,v1,1,0,31,0.00010316
1512,csr,v1,1,0,31,0.000103552
1513,csr,v1,1,0,31,0.000104779
1514,csr,v1,1,0,31,0.00010303
1515,csr,v1,1,0,31,9.87721e-05
1516,csr,v1,1,0,31,0.000104968
1517,csr,v1,1,0,31,0.000101132
1518,csr,v1,1,0,31,9.9927e-05
1519,csr,v1,1,0,31,0.000104124
1520,csr,v1,1,0,31,0.000109464
1521,csr,v1,1,0,31,0.000102761
1522,csr,v1,1,0,31,0.000108868
1523,csr,v1,1,0,31,0.000102818
1524,csr,v1,1,0,31,0.000101577
1525,csr,v1,1,0,31,0.00010027
1526,csr,v1,1,0,31,0.000103383
1527,csr,v1,1,0,31,0.000104223
1528,csr,v1,1,0,31,0.000103068
1529,csr,v1,1,0,31,0.000105497
1530,csr,v1,1,0,31,0.000102921
1531,csr,v1,1,0,31,0.000107023
1532,csr,v1,1,0,31,0.000104054
1533,csr,v1,1,0,31,0.000108931
1534,csr,v1,1,0,31,0.000100449
1535,csr,v1,1,0,31,0.000106314
1536,csr,v1,1,0,31,0.000104235
1537,csr,v1,1,0,31,0.000101463
1538,csr,v1,1,0,31,0.00010342
1539,csr,v1,1,0,31,0.00010109
1540,csr,v1,1,0,31,0.000104727
1541,csr,v1,1,0,31,0.000100389
1542,csr,v1,1,0,31,0.000101782
1543,csr,v1,1,0,31,0.000101192
1544,csr,v1,1,0,31,0.000103589
1545,csr,v1,1,0,31,0.00010336
1546,csr,v1,1,0,31,0.000101212
1547,csr,v1,1,0,31,0.000105327
1548,csr,v1,1,0,31,0.000109414
1549,csr,v1,1,0,31,0.00010246
1550,csr,v1,1,0,31,0.000101842
1551,csr,v1,1,0,32,0.000291097
1552,csr,v1,1,0,32,0.000102437
1553,csr,v1,1,0,32,0.000100181
1554,csr,v1,1,0,32,9.99589e-05
1555,csr,v1,1,0,32,0.000100189
1556,csr,v1,1,0,32,0.000106968
1557,csr,v1,1,0,32,0.000103664
1558,csr,v1,1,0,32,9.97919e-05
1559,csr,v1,1,0,32,0.000104098
1560,csr,v1,1,0,32,0.00010206
1561,csr,v1,1,0,32,0.000104427
1562,csr,v1,1,0,32,9.997e-05
1563,csr,v1,1,0,32,0.000102726
1564,csr,v1,1,0,32,0.00010114
1565,csr,v1,1,0,32,0.000102793
1566,csr,v1,1,0,32,0.000101484
1567,csr,v1,1,0,32,0.000103523
1568,csr,v1,1,0,32,0.000101649
1569,csr,v1,1,0,32,0.000104788
1570,csr,v1,1,0,32,0.00010202
1571,csr,v1,1,0,32,9.9733e-05
1572,csr,v1,1,0,32,0.000101504
1573,csr,v1,1,0,32,9.9615e-05
1574,csr,v1,1,0,32,9.92909e-05
1575,csr,v1,1,0,32,0.000101088
1576,csr,v1,1,0,32,0.000101095
1577,csr,v1,1,0,32,0.000100577
1578,csr,v1,1,0,32,0.000101832
1579,csr,v1,1,0,32,0.000100937
1580,csr,v1,1,0,32,0.000102281
1581,csr,v1,1,0,32,0.000101912
1582,csr,v1,1,0,32,0.000105879
1583,csr,v1,1,0,32,0.000103346
1584,csr,v1,1,0,32,0.000100863
1585,csr,v1,1,0,32,0.000100924
1586,csr,v1,1,0,32,9.9842e-05
1587,csr,v1,1,0,32,0.000104484
1588,csr,v1,1,0,32,9.89081e-05
1589,csr,v1,1,0,32,0.000100124
1590,csr,v1,1,0,32,0.000100025
1591,csr,v1,1,0,32,0.000103755
1592,csr,v1,1,0,32,0.000100173
1593,csr,v1,1,0,32,0.000102625
1594,csr,v1,1,0,32,0.000104031
1595,csr,v1,1,0,32,0.000106621
1596,csr,v1,1,0,32,0.000101532
1597,csr,v1,1,0,32,0.000101112
1598,csr,v1,1,0,32,0.000101418
1599,csr,v1,1,0,32,9.9919e-05
1600,csr,v1,1,0,32,0.000103246
1601,csr,v1,1,0,33,0.000302978
1602,csr,v1,1,0,33,9.96711e-05
1603,csr,v1,1,0,33,0.000104551
1604,csr,v1,1,0,33,0.000101943
1605,csr,v1,1,0,33,9.85852e-05
1606,csr,v1,1,0,33,9.90969e-05
1607,csr,v1,1,0,33,9.80739e-05
1608,csr,v1,1,0,33,0.000101476
1609,csr,v1,1,0,33,9.86301e-05
1610,csr,v1,1,0,33,9.96592e-05
1611,csr,v1,1,0,33,9.71649e-05
1612,csr,v1,1,0,33,9.9476e-05
1613,csr,v1,1,0,33,0.000100955
1614,csr,v1,1,0,33,0.000102121
1615,csr,v1,1,0,33,9.9547e-05
1616,csr,v1,1,0,33,0.000103391
1617,csr,v1,1,0,33,9.98869e-05
1618,csr,v1,1,0,33,9.99309e-05
1619,csr,v1,1,0,33,0.000100357
1620,csr,v1,1,0,33,9.6095e-05
1621,csr,v1,1,0,33,9.98899e-05
1622,csr,v1,1,0,33,9.4194e-05
1623,csr,v1,1,0,33,0.000101233
1624,csr,v1,1,0,33,9.60052e-05
1625,csr,v1,1,0,33,9.6913e-05
1626,csr,v1,1,0,33,9.615e-05
1627,csr,v1,1,0,33,0.000105749
1628,csr,v1,1,0,33,9.98951e-05
1629,csr,v1,1,0,33,0.000102076
1630,csr,v1,1,0,33,0.000101787
1631,csr,v1,1,0,33,0.000101263
1632,csr,v1,1,0,33,0.000102067
1633,csr,v1,1,0,33,0.000101149
1634,csr,v1,1,0,33,9.85239e-05
1635,csr,v1,1,0,33,0.000100305
1636,csr,v1,1,0,33,9.7638e-05
1637,csr,v1,1,0,33,9.8106e-05
1638,csr,v1,1,0,33,0.000100195
1639,csr,v1,1,0,33,0.000101296
1640,csr,v1,1,0,33,0.000101685
1641,csr,v1,1,0,33,9.94259e-05
1642,csr,v1,1,0,33,0.000104207
1643,csr,v1,1,0,33,0.00010083
1644,csr,v1,1,0,33,9.93069e-05
1645,csr,v1,1,0,33,0.000101818
1646,csr,v1,1,0,33,0.00010012
1647,csr,v1,1,0,33,9.88799e-05
1648,csr,v1,1,0,33,9.9221e-05
1649,csr,v1,1,0,33,9.59209e-05
1650,csr,v1,1,0,33,9.9496e-05
1651,csr,v1,1,0,34,0.000308267
1652,csr,v1,1,0,34,9.38631e-05
1653,csr,v1,1,0,34,9.2827e-05
1654,csr,v1,1,0,34,9.7462e-05
1655,csr,v1,1,0,34,9.90361e-05
1656,csr,v1,1,0,34,9.74708e-05
1657,csr,v1,1,0,34,0.000100823
1658,csr,v1,1,0,34,9.83612e-05
1659,csr,v1,1,0,34,0.000100726
1660,csr,v1,1,0,34,9.8519e-05
1661,csr,v1,1,0,34,0.000105553
1662,csr,v1,1,0,34,0.000100313
1663,csr,v1,1,0,34,9.74911e-05
1664,csr,v1,1,0,34,9.97118e-05
1665,csr,v1,1,0,34,9.5611e-05
1666,csr,v1,1,0,34,9.8407e-05
1667,csr,v1,1,0,34,9.6665e-05
1668,csr,v1,1,0,34,9.6041e-05
1669,csr,v1,1,0,34,9.77539e-05
1670,csr,v1,1,0,34,9.8238e-05
1671,csr,v1,1,0,34,9.71649e-05
1672,csr,v1,1,0,34,9.8407e-05
1673,csr,v1,1,0,34,9.98119e-05
1674,csr,v1,1,0,34,0.000102183
1675,csr,v1,1,0,34,9.67861e-05
1676,csr,v1,1,0,34,9.3007e-05
1677,csr,v1,1,0,34,9.70839e-05
1678,csr,v1,1,0,34,9.39379e-05
1679,csr,v1,1,0,34,9.9371e-05
1680,csr,v1,1,0,34,9.5651e-05
1681,csr,v1,1,0,34,9.92229e-05
1682,csr,v1,1,0,34,9.48878e-05
1683,csr,v1,1,0,34,9.96639e-05
1684,csr,v1,1,0,34,9.6702e-05
1685,csr,v1,1,0,34,9.8377e-05
1686,csr,v1,1,0,34,9.9805e-05
1687,csr,v1,1,0,34,0.000103918
1688,csr,v1,1,0,34,0.000101863
1689,csr,v1,1,0,34,9.60049e-05
1690,csr,v1,1,0,34,9.7516e-05
1691,csr,v1,1,0,34,9.5906e-05
1692,csr,v1,1,0,34,9.839e-05
1693,csr,v1,1,0,34,9.97558e-05
1694,csr,v1,1,0,34,0.000101877
1695,csr,v1,1,0,34,9.72329e-05
1696,csr,v1,1,0,34,9.89179e-05
1697,csr,v1,1,0,34,9.69351e-05
1698,csr,v1,1,0,34,9.8726e-05
1699,csr,v1,1,0,34,9.76401e-05
1700,csr,v1,1,0,34,0.000181301
1701,csr,v1,1,0,35,0.000315844
1702,csr,v1,1,0,35,9.97921e-05
1703,csr,v1,1,0,35,9.7913e-05
1704,csr,v1,1,0,35,9.52641e-05
1705,csr,v1,1,0,35,9.56291e-05
1706,csr,v1,1,0,35,9.5732e-05
1707,csr,v1,1,0,35,9.71679e-05
1708,csr,v1,1,0,35,9.519e-05
1709,csr,v1,1,0,35,9.9669e-05
1710,csr,v1,1,0,35,9.30922e-05
1711,csr,v1,1,0,35,9.84061e-05
1712,csr,v1,1,0,35,9.56079e-05
1713,csr,v1,1,0,35,9.4597e-05
1714,csr,v1,1,0,35,9.48e-05
1715,csr,v1,1,0,35,0.000100989
1716,csr,v1,1,0,35,9.77279e-05
1717,csr,v1,1,0,35,9.46179e-05
1718,csr,v1,1,0,35,9.59008e-05
1719,csr,v1,1,0,35,9.51439e-05
1720,csr,v1,1,0,35,9.6349e-05
1721,csr,v1,1,0,35,9.32061e-05
1722,csr,v1,1,0,35,9.89269e-05
1723,csr,v1,1,0,35,9.55111e-05
1724,csr,v1,1,0,35,9.3224e-05
1725,csr,v1,1,0,35,9.5967e-05
1726,csr,v1,1,0,35,0.000100132
1727,csr,v1,1,0,35,9.89272e-05
1728,csr,v1,1,0,35,0.000101939
1729,csr,v1,1,0,35,9.98881e-05
1730,csr,v1,1,0,35,9.49709e-05
1731,csr,v1,1,0,35,9.67579e-05
1732,csr,v1,1,0,35,9.2912e-05
1733,csr,v1,1,0,35,9.29399e-05
1734,csr,v1,1,0,35,9.21041e-05
1735,csr,v1,1,0,35,9.27849e-05
1736,csr,v1,1,0,35,9.93269e-05
1737,csr,v1,1,0,35,9.6387e-05
1738,csr,v1,1,0,35,9.6584e-05
1739,csr,v1,1,0,35,9.60801e-05
1740,csr,v1,1,0,35,9.5007e-05
1741,csr,v1,1,0,35,0.000102934
1742,csr,v1,1,0,35,0.000100201
1743,csr,v1,1,0,35,9.12901e-05
1744,csr,v1,1,0,35,9.7994e-05
1745,csr,v1,1,0,35,9.5906e-05
1746,csr,v1,1,0,35,9.62152e-05
1747,csr,v1,1,0,35,9.64829e-05
1748,csr,v1,1,0,35,9.75118e-05
1749,csr,v1,1,0,35,9.37199e-05
1750,csr,v1,1,0,35,9.36899e-05
1751,csr,v1,1,0,36,0.000319647
1752,csr,v1,1,0,36,9.57351e-05
1753,csr,v1,1,0,36,9.03001e-05
1754,csr,v1,1,0,36,9.47041e-05
1755,csr,v1,1,0,36,9.4888e-05
1756,csr,v1,1,0,36,9.68841e-05
1757,csr,v1,1,0,36,9.54119e-05
1758,csr,v1,1,0,36,9.42901e-05
1759,csr,v1,1,0,36,9.434e-05
1760,csr,v1,1,0,36,9.75719e-05
1761,csr,v1,1,0,36,9.69211e-05
1762,csr,v1,1,0,36,9.23341e-05
1763,csr,v1,1,0,36,9.59861e-05
1764,csr,v1,1,0,36,8.96109e-05
1765,csr,v1,1,0,36,9.63481e-05
1766,csr,v1,1,0,36,9.17781e-05
1767,csr,v1,1,0,36,9.5465e-05
1768,csr,v1,1,0,36,9.19648e-05
1769,csr,v1,1,0,36,9.57861e-05
1770,csr,v1,1,0,36,9.32571e-05
1771,csr,v1,1,0,36,9.06289e-05
1772,csr,v1,1,0,36,9.1237e-05
1773,csr,v1,1,0,36,9.79751e-05
1774,csr,v1,1,0,36,9.5729e-05
1775,csr,v1,1,0,36,9.33129e-05
1776,csr,v1,1,0,36,9.639e-05
1777,csr,v1,1,0,36,9.04649e-05
1778,csr,v1,1,0,36,9.17409e-05
1779,csr,v1,1,0,36,8.98209e-05
1780,csr,v1,1,0,36,9.45441e-05
1781,csr,v1,1,0,36,9.3142e-05
1782,csr,v1,1,0,36,9.5733e-05
1783,csr,v1,1,0,36,9.33711e-05
1784,csr,v1,1,0,36,9.6909e-05
1785,csr,v1,1,0,36,9.442e-05
1786,csr,v1,1,0,36,9.9401e-05
1787,csr,v1,1,0,36,9.5244e-05
1788,csr,v1,1,0,36,9.52829e-05
1789,csr,v1,1,0,36,9.71409e-05
1790,csr,v1,1,0,36,9.2258e-05
1791,csr,v1,1,0,36,9.38659e-05
1792,csr,v1,1,0,36,9.50429e-05
1793,csr,v1,1,0,36,9.45651e-05
1794,csr,v1,1,0,36,8.62849e-05
1795,csr,v1,1,0,36,9.595e-05
1796,csr,v1,1,0,36,9.15201e-05
1797,csr,v1,1,0,36,8.96039e-05
1798,csr,v1,1,0,36,9.17611e-05
1799,csr,v1,1,0,36,0.000102936
1800,csr,v1,1,0,36,9.28259e-05
1801,csr,v1,1,0,37,0.000326435
1802,csr,v1,1,0,37,9.3814e-05
1803,csr,v1,1,0,37,9.12498e-05
1804,csr,v1,1,0,37,9.40969e-05
1805,csr,v1,1,0,37,9.04771e-05
1806,csr,v1,1,0,37,9.51469e-05
1807,csr,v1,1,0,37,9.2298e-05
1808,csr,v1,1,0,37,9.38671e-05
1809,csr,v1,1,0,37,9.1817e-05
1810,csr,v1,1,0,37,9.5417e-05
1811,csr,v1,1,0,37,8.9329e-05
1812,csr,v1,1,0,37,9.08989e-05
1813,csr,v1,1,0,37,9.3166e-05
1814,csr,v1,1,0,37,9.39271e-05
1815,csr,v1,1,0,37,9.4098e-05
1816,csr,v1,1,0,37,9.67102e-05
1817,csr,v1,1,0,37,9.05229e-05
1818,csr,v1,1,0,37,9.12331e-05
1819,csr,v1,1,0,37,9.17199e-05
1820,csr,v1,1,0,37,8.9627e-05
1821,csr,v1,1,0,37,9.34729e-05
1822,csr,v1,1,0,37,9.12449e-05
1823,csr,v1,1,0,37,9.30631e-05
1824,csr,v1,1,0,37,9.3872e-05
1825,csr,v1,1,0,37,9.41081e-05
1826,csr,v1,1,0,37,9.46219e-05
1827,csr,v1,1,0,37,9.52359e-05
1828,csr,v1,1,0,37,9.2935e-05
1829,csr,v1,1,0,37,0.00010102
1830,csr,v1,1,0,37,9.52289e-05
1831,csr,v1,1,0,37,9.0949e-05
1832,csr,v1,1,0,37,9.3631e-05
1833,csr,v1,1,0,37,9.3661e-05
1834,csr,v1,1,0,37,9.52429e-05
1835,csr,v1,1,0,37,9.17281e-05
1836,csr,v1,1,0,37,9.26661e-05
1837,csr,v1,1,0,37,9.0247e-05
1838,csr,v1,1,0,37,9.32468e-05
1839,csr,v1,1,0,37,9.54561e-05
1840,csr,v1,1,0,37,9.55251e-05
1841,csr,v1,1,0,37,9.6038e-05
1842,csr,v1,1,0,37,9.88471e-05
1843,csr,v1,1,0,37,9.4838e-05
1844,csr,v1,1,0,37,9.14468e-05
1845,csr,v1,1,0,37,9.38028e-05
1846,csr,v1,1,0,37,8.96421e-05
1847,csr,v1,1,0,37,8.81851e-05
1848,csr,v1,1,0,37,9.26252e-05
1849,csr,v1,1,0,37,9.33281e-05
1850,csr,v1,1,0,37,9.20012e-05
1851,csr,v1,1,0,38,0.000315061
1852,csr,v1,1,0,38,9.29921e-05
1853,csr,v1,1,0,38,8.8766e-05
1854,csr,v1,1,0,38,9.08761e-05
1855,csr,v1,1,0,38,9.00561e-05
1856,csr,v1,1,0,38,9.23069e-05
1857,csr,v1,1,0,38,8.87378e-05
1858,csr,v1,1,0,38,9.278e-05
1859,csr,v1,1,0,38,9.58391e-05
1860,csr,v1,1,0,38,9.46722e-05
1861,csr,v1,1,0,38,9.3387e-05
1862,csr,v1,1,0,38,9.14419e-05
1863,csr,v1,1,0,38,8.66121e-05
1864,csr,v1,1,0,38,9.1048e-05
1865,csr,v1,1,0,38,8.84221e-05
1866,csr,v1,1,0,38,9.17469e-05
1867,csr,v1,1,0,38,8.83341e-05
1868,csr,v1,1,0,38,9.0597e-05
1869,csr,v1,1,0,38,8.67778e-05
1870,csr,v1,1,0,38,8.5704e-05
1871,csr,v1,1,0,38,9.07402e-05
1872,csr,v1,1,0,38,9.70322e-05
1873,csr,v1,1,0,38,9.52559e-05
1874,csr,v1,1,0,38,9.2257e-05
1875,csr,v1,1,0,38,9.69779e-05
1876,csr,v1,1,0,38,9.3777e-05
1877,csr,v1,1,0,38,9.1936e-05
1878,csr,v1,1,0,38,9.12789e-05
1879,csr,v1,1,0,38,9.37181e-05
1880,csr,v1,1,0,38,9.2221e-05
1881,csr,v1,1,0,38,9.3312e-05
1882,csr,v1,1,0,38,8.67439e-05
1883,csr,v1,1,0,38,8.72698e-05
1884,csr,v1,1,0,38,9.14668e-05
1885,csr,v1,1,0,38,9.62599e-05
1886,csr,v1,1,0,38,9.3068e-05
1887,csr,v1,1,0,38,9.16701e-05
1888,csr,v1,1,0,38,8.92822e-05
1889,csr,v1,1,0,38,9.26191e-05
1890,csr,v1,1,0,38,9.42301e-05
1891,csr,v1,1,0,38,9.122e-05
1892,csr,v1,1,0,38,8.8688e-05
1893,csr,v1,1,0,38,8.5871e-05
1894,csr,v1,1,0,38,9.26789e-05
1895,csr,v1,1,0,38,8.85441e-05
1896,csr,v1,1,0,38,9.3905e-05
1897,csr,v1,1,0,38,9.3542e-05
1898,csr,v1,1,0,38,9.6482e-05
1899,csr,v1,1,0,38,9.3807e-05
1900,csr,v1,1,0,38,8.8451e-05
1901,csr,v1,1,0,39,0.000324556
1902,csr,v1,1,0,39,9.00549e-05
1903,csr,v1,1,0,39,8.4697e-05
1904,csr,v1,1,0,39,8.9867e-05
1905,csr,v1,1,0,39,9.02549e-05
1906,csr,v1,1,0,39,8.96731e-05
1907,csr,v1,1,0,39,8.83259e-05
1908,csr,v1,1,0,39,8.85751e-05
1909,csr,v1,1,0,39,9.0308e-05
1910,csr,v1,1,0,39,9.19821e-05
1911,csr,v1,1,0,39,8.8664e-05
1912,csr,v1,1,0,39,8.8342e-05
1913,csr,v1,1,0,39,9.0491e-05
1914,csr,v1,1,0,39,9.04789e-05
1915,csr,v1,1,0,39,8.13419e-05
1916,csr,v1,1,0,39,8.70042e-05
1917,csr,v1,1,0,39,8.8169e-05
1918,csr,v1,1,0,39,8.58949e-05
1919,csr,v1,1,0,39,8.7091e-05
1920,csr,v1,1,0,39,9.05341e-05
1921,csr,v1,1,0,39,9.07721e-05
1922,csr,v1,1,0,39,8.5247e-05
1923,csr,v1,1,0,39,8.90458e-05
1924,csr,v1,1,0,39,8.7908e-05
1925,csr,v1,1,0,39,8.46589e-05
1926,csr,v1,1,0,39,9.19371e-05
1927,csr,v1,1,0,39,9.1373e-05
1928,csr,v1,1,0,39,8.63131e-05
1929,csr,v1,1,0,39,8.6572e-05
1930,csr,v1,1,0,39,9.3716e-05
1931,csr,v1,1,0,39,9.28359e-05
1932,csr,v1,1,0,39,9.1197e-05
1933,csr,v1,1,0,39,8.38728e-05
1934,csr,v1,1,0,39,8.58339e-05
1935,csr,v1,1,0,39,8.94461e-05
1936,csr,v1,1,0,39,8.97781e-05
1937,csr,v1,1,0,39,9.26841e-05
1938,csr,v1,1,0,39,8.95131e-05
1939,csr,v1,1,0,39,9.5983e-05
1940,csr,v1,1,0,39,9.17581e-05
1941,csr,v1,1,0,39,9.05651e-05
