id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
697,csr,v1,1,0,14,0.000369823
698,csr,v1,1,0,14,0.000370865
699,csr,v1,1,0,14,0.000373589
700,csr,v1,1,0,14,0.000369231
701,csr,v1,1,0,15,0.00141668
702,csr,v1,1,0,15,0.00052533
703,csr,v1,1,0,15,0.000332139
704,csr,v1,1,0,15,0.000338801
705,csr,v1,1,0,15,0.000328709
706,csr,v1,1,0,15,0.000323776
707,csr,v1,1,0,15,0.000324015
708,csr,v1,1,0,15,0.000330242
709,csr,v1,1,0,15,0.000328539
710,csr,v1,1,0,15,0.000326937
711,csr,v1,1,0,15,0.000335564
712,csr,v1,1,0,15,0.000332923
713,csr,v1,1,0,15,0.000343458
714,csr,v1,1,0,15,0.000345536
715,csr,v1,1,0,15,0.000325838
716,csr,v1,1,0,15,0.000332112
717,csr,v1,1,0,15,0.00032492
718,csr,v1,1,0,15,0.000321891
719,csr,v1,1,0,15,0.000329434
720,csr,v1,1,0,15,0.000331178
721,csr,v1,1,0,15,0.000337015
722,csr,v1,1,0,15,0.000339841
723,csr,v1,1,0,15,0.000344877
724,csr,v1,1,0,15,0.000322832
725,csr,v1,1,0,15,0.000330243
726,csr,v1,1,0,15,0.000332479
727,csr,v1,1,0,15,0.000326077
728,csr,v1,1,0,15,0.000329032
729,csr,v1,1,0,15,0.000334746
730,csr,v1,1,0,15,0.000335186
731,csr,v1,1,0,15,0.000340174
732,csr,v1,1,0,15,0.000339254
733,csr,v1,1,0,15,0.000329298
734,csr,v1,1,0,15,0.000322442
735,csr,v1,1,0,15,0.000325873
736,csr,v1,1,0,15,0.000324687
737,csr,v1,1,0,15,0.000330174
738,csr,v1,1,0,15,0.000340765
739,csr,v1,1,0,15,0.000335987
740,csr,v1,1,0,15,0.000342007
741,csr,v1,1,0,15,0.000337273
742,csr,v1,1,0,15,0.000323564
743,csr,v1,1,0,15,0.000328307
744,csr,v1,1,0,15,0.000337046
745,csr,v1,1,0,15,0.000334689
746,csr,v1,1,0,15,0.000329999
747,csr,v1,1,0,15,0.000340052
748,csr,v1,1,0,15,0.000338465
749,csr,v1,1,0,15,0.000339578
750,csr,v1,1,0,15,0.000328134
751,csr,v1,1,0,16,0.00160515
752,csr,v1,1,0,16,0.00195334
753,csr,v1,1,0,16,0.000309878
754,csr,v1,1,0,16,0.000291567
755,csr,v1,1,0,16,0.000295443
756,csr,v1,1,0,16,0.000292281
757,csr,v1,1,0,16,0.000296737
758,csr,v1,1,0,16,0.000290247
759,csr,v1,1,0,16,0.000293756
760,csr,v1,1,0,16,0.000290234
761,csr,v1,1,0,16,0.000292609
762,csr,v1,1,0,16,0.000296061
763,csr,v1,1,0,16,0.000288816
764,csr,v1,1,0,16,0.000291799
765,csr,v1,1,0,16,0.000290463
766,csr,v1,1,0,16,0.000297759
767,csr,v1,1,0,16,0.00029514
768,csr,v1,1,0,16,0.000302127
769,csr,v1,1,0,16,0.000293512
770,csr,v1,1,0,16,0.000298131
771,csr,v1,1,0,16,0.000300621
772,csr,v1,1,0,16,0.000298585
773,csr,v1,1,0,16,0.000300302
774,csr,v1,1,0,16,0.000295252
775,csr,v1,1,0,16,0.000291473
776,csr,v1,1,0,16,0.000285871
777,csr,v1,1,0,16,0.000291788
778,csr,v1,1,0,16,0.000285485
779,csr,v1,1,0,16,0.0002894
780,csr,v1,1,0,16,0.000293366
781,csr,v1,1,0,16,0.000298422
782,csr,v1,1,0,16,0.000297668
783,csr,v1,1,0,16,0.000294614
784,csr,v1,1,0,16,0.000287014
785,csr,v1,1,0,16,0.000291225
786,csr,v1,1,0,16,0.000298601
787,csr,v1,1,0,16,0.000287872
788,csr,v1,1,0,16,0.000295137
789,csr,v1,1,0,16,0.000288614
790,csr,v1,1,0,16,0.000291574
791,csr,v1,1,0,16,0.000291916
792,csr,v1,1,0,16,0.000288569
793,csr,v1,1,0,16,0.000285152
794,csr,v1,1,0,16,0.000292702
795,csr,v1,1,0,16,0.000285404
796,csr,v1,1,0,16,0.000289888
797,csr,v1,1,0,16,0.000289656
798,csr,v1,1,0,16,0.00029279
799,csr,v1,1,0,16,0.000288343
800,csr,v1,1,0,16,0.000300228
801,csr,v1,1,0,17,0.000759743
802,csr,v1,1,0,17,0.000334278
803,csr,v1,1,0,17,0.000304524
804,csr,v1,1,0,17,0.000290341
805,csr,v1,1,0,17,0.000285042
806,csr,v1,1,0,17,0.000285109
807,csr,v1,1,0,17,0.000280614
808,csr,v1,1,0,17,0.000276268
809,csr,v1,1,0,17,0.000281576
810,csr,v1,1,0,17,0.000284367
811,csr,v1,1,0,17,0.000279143
812,csr,v1,1,0,17,0.000284722
813,csr,v1,1,0,17,0.000282908
814,csr,v1,1,0,17,0.000280665
815,csr,v1,1,0,17,0.000284593
816,csr,v1,1,0,17,0.000281354
817,csr,v1,1,0,17,0.000279043
818,csr,v1,1,0,17,0.000277015
819,csr,v1,1,0,17,0.000280733
820,csr,v1,1,0,17,0.000280339
821,csr,v1,1,0,17,0.000283414
822,csr,v1,1,0,17,0.000281092
823,csr,v1,1,0,17,0.00027406
824,csr,v1,1,0,17,0.000287874
825,csr,v1,1,0,17,0.000278003
826,csr,v1,1,0,17,0.000283052
827,csr,v1,1,0,17,0.000279951
828,csr,v1,1,0,17,0.000282012
829,csr,v1,1,0,17,0.000276322
830,csr,v1,1,0,17,0.000273411
831,csr,v1,1,0,17,0.000286789
832,csr,v1,1,0,17,0.000281672
833,csr,v1,1,0,17,0.000284924
834,csr,v1,1,0,17,0.000276373
835,csr,v1,1,0,17,0.00028601
836,csr,v1,1,0,17,0.000279801
837,csr,v1,1,0,17,0.000280571
838,csr,v1,1,0,17,0.000285048
839,csr,v1,1,0,17,0.000297215
840,csr,v1,1,0,17,0.000290644
841,csr,v1,1,0,17,0.000288005
842,csr,v1,1,0,17,0.000283063
843,csr,v1,1,0,17,0.000282819
844,csr,v1,1,0,17,0.000290656
845,csr,v1,1,0,17,0.000289383
846,csr,v1,1,0,17,0.000286402
847,csr,v1,1,0,17,0.000287937
848,csr,v1,1,0,17,0.00027978
849,csr,v1,1,0,17,0.000300171
850,csr,v1,1,0,17,0.000287622
851,csr,v1,1,0,18,0.000751068
852,csr,v1,1,0,18,0.00034243
853,csr,v1,1,0,18,0.000493904
854,csr,v1,1,0,18,0.000337071
855,csr,v1,1,0,18,0.000311477
856,csr,v1,1,0,18,0.000302424
857,csr,v1,1,0,18,0.000299206
858,csr,v1,1,0,18,0.000299751
859,csr,v1,1,0,18,0.000301327
860,csr,v1,1,0,18,0.000305558
861,csr,v1,1,0,18,0.000312636
862,csr,v1,1,0,18,0.000302166
863,csr,v1,1,0,18,0.000295884
864,csr,v1,1,0,18,0.000293925
865,csr,v1,1,0,18,0.000294249
866,csr,v1,1,0,18,0.000292945
867,csr,v1,1,0,18,0.000291605
868,csr,v1,1,0,18,0.000288866
869,csr,v1,1,0,18,0.000290884
870,csr,v1,1,0,18,0.000292794
871,csr,v1,1,0,18,0.000290913
872,csr,v1,1,0,18,0.000287158
873,csr,v1,1,0,18,0.000287174
874,csr,v1,1,0,18,0.000286066
875,csr,v1,1,0,18,0.000285424
876,csr,v1,1,0,18,0.000289555
877,csr,v1,1,0,18,0.000289671
878,csr,v1,1,0,18,0.000291588
879,csr,v1,1,0,18,0.000294818
880,csr,v1,1,0,18,0.000288266
881,csr,v1,1,0,18,0.000290568
882,csr,v1,1,0,18,0.000283239
883,csr,v1,1,0,18,0.00029094
884,csr,v1,1,0,18,0.000292963
885,csr,v1,1,0,18,0.000290705
886,csr,v1,1,0,18,0.000291497
887,csr,v1,1,0,18,0.000288155
888,csr,v1,1,0,18,0.000290641
889,csr,v1,1,0,18,0.00029241
890,csr,v1,1,0,18,0.000287751
891,csr,v1,1,0,18,0.000290837
892,csr,v1,1,0,18,0.000300157
893,csr,v1,1,0,18,0.000305352
894,csr,v1,1,0,18,0.000295036
895,csr,v1,1,0,18,0.000295762
896,csr,v1,1,0,18,0.000296165
897,csr,v1,1,0,18,0.000314965
898,csr,v1,1,0,18,0.000367361
899,csr,v1,1,0,18,0.000333453
900,csr,v1,1,0,18,0.000317982
901,csr,v1,1,0,19,0.0013878
902,csr,v1,1,0,19,0.000541847
903,csr,v1,1,0,19,0.000338722
904,csr,v1,1,0,19,0.000333322
905,csr,v1,1,0,19,0.000335679
906,csr,v1,1,0,19,0.00033538
907,csr,v1,1,0,19,0.000328207
908,csr,v1,1,0,19,0.000327929
909,csr,v1,1,0,19,0.000331568
910,csr,v1,1,0,19,0.000331476
911,csr,v1,1,0,19,0.000346556
912,csr,v1,1,0,19,0.000348651
913,csr,v1,1,0,19,0.000338357
914,csr,v1,1,0,19,0.000344792
915,csr,v1,1,0,19,0.000325277
916,csr,v1,1,0,19,0.000327113
917,csr,v1,1,0,19,0.000330581
918,csr,v1,1,0,19,0.000331478
919,csr,v1,1,0,19,0.000332399
920,csr,v1,1,0,19,0.000327353
921,csr,v1,1,0,19,0.000333492
922,csr,v1,1,0,19,0.000337507
923,csr,v1,1,0,19,0.000341181
924,csr,v1,1,0,19,0.000336069
925,csr,v1,1,0,19,0.000333149
926,csr,v1,1,0,19,0.000328955
927,csr,v1,1,0,19,0.000326391
928,csr,v1,1,0,19,0.000328063
929,csr,v1,1,0,19,0.000480245
930,csr,v1,1,0,19,0.000301173
931,csr,v1,1,0,19,0.000261804
932,csr,v1,1,0,19,0.000262139
933,csr,v1,1,0,19,0.000262146
934,csr,v1,1,0,19,0.000262141
935,csr,v1,1,0,19,0.00026015
936,csr,v1,1,0,19,0.000261338
937,csr,v1,1,0,19,0.00026537
938,csr,v1,1,0,19,0.00026011
939,csr,v1,1,0,19,0.000260722
940,csr,v1,1,0,19,0.000272792
941,csr,v1,1,0,19,0.000270577
942,csr,v1,1,0,19,0.000263857
943,csr,v1,1,0,19,0.000268009
944,csr,v1,1,0,19,0.000268281
945,csr,v1,1,0,19,0.000271813
946,csr,v1,1,0,19,0.000268114
947,csr,v1,1,0,19,0.000266481
948,csr,v1,1,0,19,0.000262566
949,csr,v1,1,0,19,0.000262147
950,csr,v1,1,0,19,0.000268179
951,csr,v1,1,0,20,0.000778035
952,csr,v1,1,0,20,0.000294751
953,csr,v1,1,0,20,0.000260482
954,csr,v1,1,0,20,0.000257469
955,csr,v1,1,0,20,0.000257183
956,csr,v1,1,0,20,0.000261641
957,csr,v1,1,0,20,0.000254634
958,csr,v1,1,0,20,0.000253537
959,csr,v1,1,0,20,0.000257915
960,csr,v1,1,0,20,0.000256179
961,csr,v1,1,0,20,0.000257842
962,csr,v1,1,0,20,0.000256622
963,csr,v1,1,0,20,0.000256672
964,csr,v1,1,0,20,0.000258685
965,csr,v1,1,0,20,0.000257789
966,csr,v1,1,0,20,0.000259478
967,csr,v1,1,0,20,0.00025555
968,csr,v1,1,0,20,0.000253729
969,csr,v1,1,0,20,0.000260301
970,csr,v1,1,0,20,0.000257901
971,csr,v1,1,0,20,0.000255075
972,csr,v1,1,0,20,0.000257488
973,csr,v1,1,0,20,0.000257828
974,csr,v1,1,0,20,0.000255419
975,csr,v1,1,0,20,0.000258957
976,csr,v1,1,0,20,0.000254932
977,csr,v1,1,0,20,0.000249689
978,csr,v1,1,0,20,0.000257391
979,csr,v1,1,0,20,0.000256406
980,csr,v1,1,0,20,0.00026251
981,csr,v1,1,0,20,0.000265802
982,csr,v1,1,0,20,0.000259517
983,csr,v1,1,0,20,0.000265883
984,csr,v1,1,0,20,0.000261281
985,csr,v1,1,0,20,0.00026078
986,csr,v1,1,0,20,0.000262318
987,csr,v1,1,0,20,0.000261488
988,csr,v1,1,0,20,0.000258957
989,csr,v1,1,0,20,0.00025779
990,csr,v1,1,0,20,0.000266522
991,csr,v1,1,0,20,0.000261218
992,csr,v1,1,0,20,0.000262219
993,csr,v1,1,0,20,0.000261872
994,csr,v1,1,0,20,0.000261645
995,csr,v1,1,0,20,0.000263969
996,csr,v1,1,0,20,0.000264259
997,csr,v1,1,0,20,0.000260561
998,csr,v1,1,0,20,0.000262555
999,csr,v1,1,0,20,0.000262685
1000,csr,v1,1,0,20,0.00026699
1001,csr,v1,1,0,21,0.000754927
1002,csr,v1,1,0,21,0.000299999
1003,csr,v1,1,0,21,0.000296978
1004,csr,v1,1,0,21,0.00027372
1005,csr,v1,1,0,21,0.000278015
1006,csr,v1,1,0,21,0.000277503
1007,csr,v1,1,0,21,0.000276304
1008,csr,v1,1,0,21,0.000274534
1009,csr,v1,1,0,21,0.000269016
1010,csr,v1,1,0,21,0.000269658
1011,csr,v1,1,0,21,0.000273739
1012,csr,v1,1,0,21,0.000271066
1013,csr,v1,1,0,21,0.000271039
1014,csr,v1,1,0,21,0.000271965
1015,csr,v1,1,0,21,0.000271533
1016,csr,v1,1,0,21,0.000272922
1017,csr,v1,1,0,21,0.000270023
1018,csr,v1,1,0,21,0.000267125
1019,csr,v1,1,0,21,0.000262769
1020,csr,v1,1,0,21,0.000262326
1021,csr,v1,1,0,21,0.000264462
1022,csr,v1,1,0,21,0.000260776
1023,csr,v1,1,0,21,0.000267508
1024,csr,v1,1,0,21,0.000265055
1025,csr,v1,1,0,21,0.000263813
1026,csr,v1,1,0,21,0.000259843
1027,csr,v1,1,0,21,0.000260502
1028,csr,v1,1,0,21,0.000264115
1029,csr,v1,1,0,21,0.000263871
1030,csr,v1,1,0,21,0.000264611
1031,csr,v1,1,0,21,0.000261083
1032,csr,v1,1,0,21,0.000263856
1033,csr,v1,1,0,21,0.000263416
1034,csr,v1,1,0,21,0.000265542
1035,csr,v1,1,0,21,0.000260619
1036,csr,v1,1,0,21,0.000258907
1037,csr,v1,1,0,21,0.000260069
1038,csr,v1,1,0,21,0.000262437
1039,csr,v1,1,0,21,0.000264827
1040,csr,v1,1,0,21,0.000261218
1041,csr,v1,1,0,21,0.000261994
1042,csr,v1,1,0,21,0.000263076
1043,csr,v1,1,0,21,0.000262855
1044,csr,v1,1,0,21,0.00026332
1045,csr,v1,1,0,21,0.000259078
1046,csr,v1,1,0,21,0.000261948
1047,csr,v1,1,0,21,0.000263169
1048,csr,v1,1,0,21,0.000262088
1049,csr,v1,1,0,21,0.000264296
1050,csr,v1,1,0,21,0.0016626
1051,csr,v1,1,0,22,0.000765699
1052,csr,v1,1,0,22,0.000291292
1053,csr,v1,1,0,22,0.000266506
1054,csr,v1,1,0,22,0.000261674
1055,csr,v1,1,0,22,0.000261686
1056,csr,v1,1,0,22,0.000261248
1057,csr,v1,1,0,22,0.00025949
1058,csr,v1,1,0,22,0.000258223
1059,csr,v1,1,0,22,0.00025838
1060,csr,v1,1,0,22,0.00025907
1061,csr,v1,1,0,22,0.000260638
1062,csr,v1,1,0,22,0.000257266
1063,csr,v1,1,0,22,0.000254228
1064,csr,v1,1,0,22,0.000256729
1065,csr,v1,1,0,22,0.000260824
1066,csr,v1,1,0,22,0.000260564
1067,csr,v1,1,0,22,0.000257753
1068,csr,v1,1,0,22,0.000258554
1069,csr,v1,1,0,22,0.00025541
1070,csr,v1,1,0,22,0.000255005
1071,csr,v1,1,0,22,0.00025331
1072,csr,v1,1,0,22,0.000257371
1073,csr,v1,1,0,22,0.000255488
1074,csr,v1,1,0,22,0.000255393
1075,csr,v1,1,0,22,0.000253277
1076,csr,v1,1,0,22,0.000282058
1077,csr,v1,1,0,22,0.000232216
1078,csr,v1,1,0,22,0.000232931
1079,csr,v1,1,0,22,0.000231322
1080,csr,v1,1,0,22,0.000230747
1081,csr,v1,1,0,22,0.000234302
1082,csr,v1,1,0,22,0.000230549
1083,csr,v1,1,0,22,0.000233822
1084,csr,v1,1,0,22,0.000235409
1085,csr,v1,1,0,22,0.00023445
1086,csr,v1,1,0,22,0.000230346
1087,csr,v1,1,0,22,0.000232935
1088,csr,v1,1,0,22,0.00022894
1089,csr,v1,1,0,22,0.000233739
1090,csr,v1,1,0,22,0.000230184
1091,csr,v1,1,0,22,0.000231489
1092,csr,v1,1,0,22,0.000232976
1093,csr,v1,1,0,22,0.000232396
1094,csr,v1,1,0,22,0.000230977
1095,csr,v1,1,0,22,0.000229464
1096,csr,v1,1,0,22,0.000231278
1097,csr,v1,1,0,22,0.000235811
1098,csr,v1,1,0,22,0.000236079
1099,csr,v1,1,0,22,0.000228202
1100,csr,v1,1,0,22,0.000234588
1101,csr,v1,1,0,23,0.000839166
1102,csr,v1,1,0,23,0.000246188
1103,csr,v1,1,0,23,0.000226635
1104,csr,v1,1,0,23,0.000228642
1105,csr,v1,1,0,23,0.000223182
1106,csr,v1,1,0,23,0.00022458
1107,csr,v1,1,0,23,0.000222735
1108,csr,v1,1,0,23,0.000227836
1109,csr,v1,1,0,23,0.000221472
1110,csr,v1,1,0,23,0.000224071
1111,csr,v1,1,0,23,0.000224851
1112,csr,v1,1,0,23,0.000228927
1113,csr,v1,1,0,23,0.000223134
1114,csr,v1,1,0,23,0.000222945
1115,csr,v1,1,0,23,0.000228457
1116,csr,v1,1,0,23,0.000221618
1117,csr,v1,1,0,23,0.000220513
1118,csr,v1,1,0,23,0.000222288
1119,csr,v1,1,0,23,0.000224001
1120,csr,v1,1,0,23,0.000221235
1121,csr,v1,1,0,23,0.000225782
1122,csr,v1,1,0,23,0.000225731
1123,csr,v1,1,0,23,0.000221691
1124,csr,v1,1,0,23,0.000224269
1125,csr,v1,1,0,23,0.000228316
1126,csr,v1,1,0,23,0.00023069
1127,csr,v1,1,0,23,0.000229841
1128,csr,v1,1,0,23,0.000234326
1129,csr,v1,1,0,23,0.000231652
1130,csr,v1,1,0,23,0.000232504
1131,csr,v1,1,0,23,0.000229885
1132,csr,v1,1,0,23,0.000261411
1133,csr,v1,1,0,23,0.000249339
1134,csr,v1,1,0,23,0.000233473
1135,csr,v1,1,0,23,0.000231729
1136,csr,v1,1,0,23,0.000232757
1137,csr,v1,1,0,23,0.000231624
1138,csr,v1,1,0,23,0.000230172
1139,csr,v1,1,0,23,0.000235461
1140,csr,v1,1,0,23,0.000228135
1141,csr,v1,1,0,23,0.000230714
1142,csr,v1,1,0,23,0.00023134
1143,csr,v1,1,0,23,0.000223862
1144,csr,v1,1,0,23,0.000227845
1145,csr,v1,1,0,23,0.000228101
1146,csr,v1,1,0,23,0.000228119
1147,csr,v1,1,0,23,0.000231122
1148,csr,v1,1,0,23,0.000230285
1149,csr,v1,1,0,23,0.00022721
1150,csr,v1,1,0,23,0.000220103
1151,csr,v1,1,0,24,0.00083617
1152,csr,v1,1,0,24,0.00024549
1153,csr,v1,1,0,24,0.00022839
1154,csr,v1,1,0,24,0.000226103
1155,csr,v1,1,0,24,0.000220063
1156,csr,v1,1,0,24,0.000223004
1157,csr,v1,1,0,24,0.000229304
1158,csr,v1,1,0,24,0.000223547
1159,csr,v1,1,0,24,0.000219147
1160,csr,v1,1,0,24,0.000219872
1161,csr,v1,1,0,24,0.000223126
1162,csr,v1,1,0,24,0.000225683
1163,csr,v1,1,0,24,0.000225747
1164,csr,v1,1,0,24,0.000223558
1165,csr,v1,1,0,24,0.000226326
1166,csr,v1,1,0,24,0.000232152
1167,csr,v1,1,0,24,0.000230986
1168,csr,v1,1,0,24,0.000218997
1169,csr,v1,1,0,24,0.000227596
1170,csr,v1,1,0,24,0.000231474
1171,csr,v1,1,0,24,0.000229501
1172,csr,v1,1,0,24,0.000229386
1173,csr,v1,1,0,24,0.000229694
1174,csr,v1,1,0,24,0.000228348
1175,csr,v1,1,0,24,0.000234301
1176,csr,v1,1,0,24,0.000236082
1177,csr,v1,1,0,24,0.000217902
1178,csr,v1,1,0,24,0.000229676
1179,csr,v1,1,0,24,0.000228565
1180,csr,v1,1,0,24,0.000235188
1181,csr,v1,1,0,24,0.000231509
1182,csr,v1,1,0,24,0.000232761
1183,csr,v1,1,0,24,0.000237074
1184,csr,v1,1,0,24,0.000230946
1185,csr,v1,1,0,24,0.000231974
1186,csr,v1,1,0,24,0.000233673
1187,csr,v1,1,0,24,0.000234001
1188,csr,v1,1,0,24,0.000234843
1189,csr,v1,1,0,24,0.000238627
1190,csr,v1,1,0,24,0.000227247
1191,csr,v1,1,0,24,0.000232
1192,csr,v1,1,0,24,0.000234185
1193,csr,v1,1,0,24,0.00022918
1194,csr,v1,1,0,24,0.00022934
1195,csr,v1,1,0,24,0.000222391
1196,csr,v1,1,0,24,0.000221058
1197,csr,v1,1,0,24,0.000219576
1198,csr,v1,1,0,24,0.000221294
1199,csr,v1,1,0,24,0.000226241
1200,csr,v1,1,0,24,0.000223101
1201,csr,v1,1,0,25,0.00121875
1202,csr,v1,1,0,25,0.000223551
1203,csr,v1,1,0,25,0.000219743
1204,csr,v1,1,0,25,0.00021587
1205,csr,v1,1,0,25,0.000219221
1206,csr,v1,1,0,25,0.000219962
1207,csr,v1,1,0,25,0.000214116
1208,csr,v1,1,0,25,0.000219534
1209,csr,v1,1,0,25,0.000217079
1210,csr,v1,1,0,25,0.000219653
1211,csr,v1,1,0,25,0.000210788
1212,csr,v1,1,0,25,0.000210875
1213,csr,v1,1,0,25,0.000211659
1214,csr,v1,1,0,25,0.000207856
1215,csr,v1,1,0,25,0.000214427
1216,csr,v1,1,0,25,0.000210725
1217,csr,v1,1,0,25,0.000211393
1218,csr,v1,1,0,25,0.00020445
1219,csr,v1,1,0,25,0.000211363
1220,csr,v1,1,0,25,0.00021054
1221,csr,v1,1,0,25,0.000210008
1222,csr,v1,1,0,25,0.000211519
1223,csr,v1,1,0,25,0.000210094
1224,csr,v1,1,0,25,0.000206846
1225,csr,v1,1,0,25,0.000209828
1226,csr,v1,1,0,25,0.000209358
1227,csr,v1,1,0,25,0.000208793
1228,csr,v1,1,0,25,0.000207737
1229,csr,v1,1,0,25,0.000208085
1230,csr,v1,1,0,25,0.000204156
1231,csr,v1,1,0,25,0.000209492
1232,csr,v1,1,0,25,0.000210879
1233,csr,v1,1,0,25,0.000203694
1234,csr,v1,1,0,25,0.000210613
1235,csr,v1,1,0,25,0.000209448
1236,csr,v1,1,0,25,0.000207354
1237,csr,v1,1,0,25,0.000204975
1238,csr,v1,1,0,25,0.000205582
1239,csr,v1,1,0,25,0.000209185
1240,csr,v1,1,0,25,0.000206254
1241,csr,v1,1,0,25,0.000207811
1242,csr,v1,1,0,25,0.000206164
1243,csr,v1,1,0,25,0.00020832
1244,csr,v1,1,0,25,0.000205512
1245,csr,v1,1,0,25,0.000210614
1246,csr,v1,1,0,25,0.000208358
1247,csr,v1,1,0,25,0.000221926
1248,csr,v1,1,0,25,0.000217825
1249,csr,v1,1,0,25,0.000214818
1250,csr,v1,1,0,25,0.000217512
1251,csr,v1,1,0,26,0.000922814
1252,csr,v1,1,0,26,0.000225793
1253,csr,v1,1,0,26,0.000216117
1254,csr,v1,1,0,26,0.000211341
1255,csr,v1,1,0,26,0.000209438
1256,csr,v1,1,0,26,0.000213968
1257,csr,v1,1,0,26,0.000213785
1258,csr,v1,1,0,26,0.000214002
1259,csr,v1,1,0,26,0.000215627
1260,csr,v1,1,0,26,0.00021227
1261,csr,v1,1,0,26,0.000211542
1262,csr,v1,1,0,26,0.000217741
1263,csr,v1,1,0,26,0.000213361
1264,csr,v1,1,0,26,0.000211284
1265,csr,v1,1,0,26,0.000207689
1266,csr,v1,1,0,26,0.000227218
1267,csr,v1,1,0,26,0.000212491
1268,csr,v1,1,0,26,0.000219982
1269,csr,v1,1,0,26,0.00021283
1270,csr,v1,1,0,26,0.000202883
1271,csr,v1,1,0,26,0.000206492
1272,csr,v1,1,0,26,0.000206184
1273,csr,v1,1,0,26,0.00020182
1274,csr,v1,1,0,26,0.000202936
1275,csr,v1,1,0,26,0.000206102
1276,csr,v1,1,0,26,0.000202193
1277,csr,v1,1,0,26,0.000202955
1278,csr,v1,1,0,26,0.000204574
1279,csr,v1,1,0,26,0.000204435
1280,csr,v1,1,0,26,0.000205924
1281,csr,v1,1,0,26,0.000204637
1282,csr,v1,1,0,26,0.000204729
1283,csr,v1,1,0,26,0.000202886
1284,csr,v1,1,0,26,0.000199994
1285,csr,v1,1,0,26,0.000206122
1286,csr,v1,1,0,26,0.000203186
1287,csr,v1,1,0,26,0.000203514
1288,csr,v1,1,0,26,0.000203972
1289,csr,v1,1,0,26,0.000201519
1290,csr,v1,1,0,26,0.000205665
1291,csr,v1,1,0,26,0.000205636
1292,csr,v1,1,0,26,0.000199331
1293,csr,v1,1,0,26,0.000197679
1294,csr,v1,1,0,26,0.0002062
1295,csr,v1,1,0,26,0.000207571
1296,csr,v1,1,0,26,0.000207024
1297,csr,v1,1,0,26,0.000201152
1298,csr,v1,1,0,26,0.00020039
1299,csr,v1,1,0,26,0.000206714
1300,csr,v1,1,0,26,0.000205631
1301,csr,v1,1,0,27,0.000902526
1302,csr,v1,1,0,27,0.000204311
1303,csr,v1,1,0,27,0.000195496
1304,csr,v1,1,0,27,0.000194952
1305,csr,v1,1,0,27,0.000192188
1306,csr,v1,1,0,27,0.000198726
1307,csr,v1,1,0,27,0.00019304
1308,csr,v1,1,0,27,0.00019882
1309,csr,v1,1,0,27,0.000202735
1310,csr,v1,1,0,27,0.000198062
1311,csr,v1,1,0,27,0.000197564
1312,csr,v1,1,0,27,0.000199454
1313,csr,v1,1,0,27,0.000193538
1314,csr,v1,1,0,27,0.00019835
1315,csr,v1,1,0,27,0.000198798
1316,csr,v1,1,0,27,0.000194575
1317,csr,v1,1,0,27,0.000195129
1318,csr,v1,1,0,27,0.000197439
1319,csr,v1,1,0,27,0.000196168
1320,csr,v1,1,0,27,0.000199719
1321,csr,v1,1,0,27,0.000203604
1322,csr,v1,1,0,27,0.000206535
1323,csr,v1,1,0,27,0.000206895
1324,csr,v1,1,0,27,0.000198963
1325,csr,v1,1,0,27,0.0002028
1326,csr,v1,1,0,27,0.000204624
1327,csr,v1,1,0,27,0.000204857
1328,csr,v1,1,0,27,0.00020998
1329,csr,v1,1,0,27,0.000203531
1330,csr,v1,1,0,27,0.000204516
1331,csr,v1,1,0,27,0.000207196
1332,csr,v1,1,0,27,0.000204455
1333,csr,v1,1,0,27,0.000196787
1334,csr,v1,1,0,27,0.000198873
1335,csr,v1,1,0,27,0.00019586
1336,csr,v1,1,0,27,0.000199917
1337,csr,v1,1,0,27,0.000197696
1338,csr,v1,1,0,27,0.000197557
1339,csr,v1,1,0,27,0.00019754
1340,csr,v1,1,0,27,0.000196406
1341,csr,v1,1,0,27,0.000198407
1342,csr,v1,1,0,27,0.000196841
1343,csr,v1,1,0,27,0.000197183
1344,csr,v1,1,0,27,0.000196302
1345,csr,v1,1,0,27,0.000196989
1346,csr,v1,1,0,27,0.000196326
1347,csr,v1,1,0,27,0.000198529
1348,csr,v1,1,0,27,0.000196991
1349,csr,v1,1,0,27,0.000193035
1350,csr,v1,1,0,27,0.000196197
1351,csr,v1,1,0,28,0.00106092
1352,csr,v1,1,0,28,0.000206753
1353,csr,v1,1,0,28,0.000195584
1354,csr,v1,1,0,28,0.000195445
1355,csr,v1,1,0,28,0.000195901
1356,csr,v1,1,0,28,0.000197851
1357,csr,v1,1,0,28,0.000199585
1358,csr,v1,1,0,28,0.000200213
1359,csr,v1,1,0,28,0.000193186
1360,csr,v1,1,0,28,0.000191849
1361,csr,v1,1,0,28,0.000191321
1362,csr,v1,1,0,28,0.000189723
1363,csr,v1,1,0,28,0.000191869
1364,csr,v1,1,0,28,0.000191981
1365,csr,v1,1,0,28,0.000186562
1366,csr,v1,1,0,28,0.000189015
1367,csr,v1,1,0,28,0.000191954
1368,csr,v1,1,0,28,0.000189636
1369,csr,v1,1,0,28,0.000185323
1370,csr,v1,1,0,28,0.000189668
1371,csr,v1,1,0,28,0.000189253
1372,csr,v1,1,0,28,0.000186851
1373,csr,v1,1,0,28,0.000188101
1374,csr,v1,1,0,28,0.000190218
1375,csr,v1,1,0,28,0.000190187
