id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
110,csr,v3,1,0,0,0.000217152
111,csr,v3,1,0,0,0.00021984
112,csr,v3,1,0,0,0.000216608
113,csr,v3,1,0,0,0.000217088
114,csr,v3,1,0,0,0.000216128
115,csr,v3,1,0,0,0.00021712
116,csr,v3,1,0,0,0.000217088
117,csr,v3,1,0,0,0.0002168
118,csr,v3,1,0,0,0.000215936
119,csr,v3,1,0,0,0.000223936
120,csr,v3,1,0,0,0.000217184
121,csr,v3,1,0,0,0.000214912
122,csr,v3,1,0,0,0.000216384
123,csr,v3,1,0,0,0.000216096
124,csr,v3,1,0,0,0.000217536
125,csr,v3,1,0,0,0.000216128
126,csr,v3,1,0,0,0.000216736
127,csr,v3,1,0,0,0.000216896
128,csr,v3,1,0,0,0.000216288
129,csr,v3,1,0,0,0.00021648
130,csr,v3,1,0,0,0.000216256
131,csr,v3,1,0,0,0.000215904
132,csr,v3,1,0,0,0.000215936
133,csr,v3,1,0,0,0.000217568
134,csr,v3,1,0,0,0.000217984
135,csr,v3,1,0,0,0.00021552
136,csr,v3,1,0,0,0.00021696
137,csr,v3,1,0,0,0.000216672
138,csr,v3,1,0,0,0.000221696
139,csr,v3,1,0,0,0.000215168
140,csr,v3,1,0,0,0.000220704
141,csr,v3,1,0,0,0.000218272
142,csr,v3,1,0,0,0.000216384
143,csr,v3,1,0,0,0.000216448
144,csr,v3,1,0,0,0.000216384
145,csr,v3,1,0,0,0.000217216
146,csr,v3,1,0,0,0.000217152
147,csr,v3,1,0,0,0.000215168
148,csr,v3,1,0,0,0.000215776
149,csr,v3,1,0,0,0.000215872
150,csr,v3,1,0,0,0.00021712
151,hll,v1,1,32,0,0.00128282
152,hll,v1,1,32,0,0.00127696
153,hll,v1,1,32,0,0.00128064
154,hll,v1,1,32,0,0.00127622
155,hll,v1,1,32,0,0.00127658
156,hll,v1,1,32,0,0.00127648
157,hll,v1,1,32,0,0.00127747
158,hll,v1,1,32,0,0.00127757
159,hll,v1,1,32,0,0.00127651
160,hll,v1,1,32,0,0.00127718
161,hll,v1,1,32,0,0.0012799
162,hll,v1,1,32,0,0.00127725
163,hll,v1,1,32,0,0.00127293
164,hll,v1,1,32,0,0.00128016
165,hll,v1,1,32,0,0.00128189
166,hll,v1,1,32,0,0.00127395
167,hll,v1,1,32,0,0.00127856
168,hll,v1,1,32,0,0.00127875
169,hll,v1,1,32,0,0.00127341
170,hll,v1,1,32,0,0.0012769
171,hll,v1,1,32,0,0.00127917
172,hll,v1,1,32,0,0.00128
173,hll,v1,1,32,0,0.00127597
174,hll,v1,1,32,0,0.00127805
175,hll,v1,1,32,0,0.0012769
176,hll,v1,1,32,0,0.00128474
177,hll,v1,1,32,0,0.00127523
178,hll,v1,1,32,0,0.00127875
179,hll,v1,1,32,0,0.00127709
180,hll,v1,1,32,0,0.00127885
181,hll,v1,1,32,0,0.00127952
182,hll,v1,1,32,0,0.00127478
183,hll,v1,1,32,0,0.00127859
184,hll,v1,1,32,0,0.00127293
185,hll,v1,1,32,0,0.00127949
186,hll,v1,1,32,0,0.00128006
187,hll,v1,1,32,0,0.00127616
188,hll,v1,1,32,0,0.00128029
189,hll,v1,1,32,0,0.00127789
190,hll,v1,1,32,0,0.00128173
191,hll,v1,1,32,0,0.0012759
192,hll,v1,1,32,0,0.00127824
193,hll,v1,1,32,0,0.00127619
194,hll,v1,1,32,0,0.00127904
195,hll,v1,1,32,0,0.00127744
196,hll,v1,1,32,0,0.00128093
197,hll,v1,1,32,0,0.00128051
198,hll,v1,1,32,0,0.0012745
199,hll,v1,1,32,0,0.001276
200,hll,v1,1,32,0,0.00127699
201,hll,v2,1,32,0,8.9984e-05
202,hll,v2,1,32,0,8.7456e-05
203,hll,v2,1,32,0,8.5952e-05
204,hll,v2,1,32,0,8.6944e-05
205,hll,v2,1,32,0,9.2352e-05
206,hll,v2,1,32,0,8.6688e-05
207,hll,v2,1,32,0,8.752e-05
208,hll,v2,1,32,0,8.8736e-05
209,hll,v2,1,32,0,8.832e-05
210,hll,v2,1,32,0,8.7488e-05
211,hll,v2,1,32,0,8.7744e-05
212,hll,v2,1,32,0,8.6752e-05
213,hll,v2,1,32,0,8.7232e-05
214,hll,v2,1,32,0,8.6464e-05
215,hll,v2,1,32,0,8.7488e-05
216,hll,v2,1,32,0,8.608e-05
217,hll,v2,1,32,0,8.688e-05
218,hll,v2,1,32,0,8.6816e-05
219,hll,v2,1,32,0,8.704e-05
220,hll,v2,1,32,0,8.6208e-05
221,hll,v2,1,32,0,8.7008e-05
222,hll,v2,1,32,0,8.624e-05
223,hll,v2,1,32,0,8.6272e-05
224,hll,v2,1,32,0,8.6656e-05
225,hll,v2,1,32,0,9.184e-05
226,hll,v2,1,32,0,8.656e-05
227,hll,v2,1,32,0,8.832e-05
228,hll,v2,1,32,0,8.7872e-05
229,hll,v2,1,32,0,8.6048e-05
230,hll,v2,1,32,0,8.5568e-05
231,hll,v2,1,32,0,8.8288e-05
232,hll,v2,1,32,0,8.7328e-05
233,hll,v2,1,32,0,8.72e-05
234,hll,v2,1,32,0,8.8224e-05
235,hll,v2,1,32,0,8.896e-05
236,hll,v2,1,32,0,8.704e-05
237,hll,v2,1,32,0,9.104e-05
238,hll,v2,1,32,0,8.5216e-05
239,hll,v2,1,32,0,9.1072e-05
240,hll,v2,1,32,0,8.7616e-05
241,hll,v2,1,32,0,8.6816e-05
242,hll,v2,1,32,0,8.7648e-05
243,hll,v2,1,32,0,8.5248e-05
244,hll,v2,1,32,0,8.6112e-05
245,hll,v2,1,32,0,8.6752e-05
246,hll,v2,1,32,0,8.7488e-05
247,hll,v2,1,32,0,8.7264e-05
248,hll,v2,1,32,0,8.7392e-05
249,hll,v2,1,32,0,8.7232e-05
250,hll,v2,1,32,0,9.2e-05
